Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 628 738 917 376  12   0 1146   0  39  15   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 849  34 730 372   9   1  809   0   0   0   7   8   2   0   1   2   0   0  86
Dodo          27 bra  1 13  5  4 16 425   9 709 396  10   0  904   0   0   0  20   7   4   1   0   2   0   0  93
N_Fortini     20 ita  1 12  4  4 18 673 651 459 648  10   1  908   0   0   0  13   8   1   0   1   2   0   0  93
M_Pongracic   28 cro  1 11  5  1 38 880 585 740 964   9   0  709   0   0   0   5   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 707 489 903 440   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  59 323 477 617   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 795 499 118 477   7   2  546   0   0   0   3   1   1   1   0   0   0   0  93
E_Kouadio     20 ita  1 11  4  1 36 125 565 587 565   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 105 675 665 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 483 742 610 458  10   1  860   0   0   0   1  11   4   0   2   2   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 125 360 158 136  10   2  763   0   0   0   4   8   5   1   1   0   0   0  89
R_Mandragora  28 ita  1  5 11  2 36 548 600 505 195   6   0  470   0   0   0   2   8   1   0   1   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 942  93 686 409   8   3  578   0   0   0   0   9   3   0   1   0   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 601 936 503  14   7   1  469   0   0   0   0  10   1   1   2   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 256 513 877 236   7   3  484   1   0   0   1   9   8   0   2   4   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 216 236 960 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 127 149 790 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    26 ita  1  3  6 12 28 412 159  35 524   7   0  537   1   0   0   1   1  20   5   0   0   0   0  93
R_Piccoli     25 fra  1  3  5 12 26 927 943 775 779  10   2  828   1   0   0   0   0  22   3   0   0   0   0  93
A_Gudmundsson 28 ice  1  3  4 11 36 636 691 248 998   7   1  575   0   0   0   1   2  14   2   0   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 235 191 585 599   7   1  368   0   0   0   1   0   7   1   0   0   0   0  93
Jack_Harrison 29 eng  1  1  4 11 20 108 135 767 765   6   5  352   1   0   0   0   0   8   2   0   2   0   0  93
R_Breschi     19 ita  1  3  4 10 32 125 350 790 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
