Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 12  1  1  1 22 127 768 947 406  23   0 2192   0  77  24   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 879 319 823 443  18   2 1521   1   0   0  20  11   4   0   1   2   0   0 100
Dodo          27 bra  1 13  5  4 16 455 189 914 564  19   1 1663   0   0   0  28  13  11   2   2   4   0   0 100
J_C_Todibo    26 fra  1 13  5  1 36 455  29 760 374  18   3 1419   0   0   0  19   8   3   0   0   2   0   0  93
N_Fortini     20 ita  1 12  4  4 18 703 807 582 865  19   3 1624   1   0   0  20  11   8   2   2   2   0   0  93
A_Wan_Bissaka 28 con  1 12  4  4 18 703 819 412 913  16   2 1264   1   0   0  20   6  13   1   0   6   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 910 691 791 994  13   3  906   0   0   0   7   7   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 737 554 951 467   8   2  624   0   0   0   5   2   2   0   0   4   0   0  93
F_Parisi      25 ita  1 11  4  4 20  89 372 507 667   6   1  528   0   0   0   4   1   7   2   0   0   0   0  93
Robin_Gosens  31 ger  1 11  4  4 20 825 529 170 507   8   2  591   0   0   0   3   2   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 155 595 617 595   6   1  486   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 135 705 695 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  25 den  1  4 13  3 22 301 629  95 463  22  13 1138   1   0   0   3  21  11   3   1   2   0   0  90
H_Fagioli     25 ita  1  5 13  5 25 513 864  14 851  18   1 1620   1   0   0   4  33  18   4   3   2   0   0 100
Cher_Ndour    21 ita  1  4 12  5 20 972 209  15 644  15   4 1104   1   0   0   2  22  12   1   2   0   0   0 100
J_Fazzini     23 ita  1  3 12  4 30 286 601 183 402  15   5 1154   1   0   0   2  24  14   0   2   6   0   0  86
R_Mandragora  28 ita  1  5 11  2 36 578 702 782 290  12   0 1031   0   0   0   5  22   5   0   3   2   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 631 983 920 113  15   3 1042   0   0   0   0  28   4   1   6   0   0   0 100
D_Zappacosta  33 ita  1  2 11  5 20 246 266  68  21   3   0  237   0   0   0   0   5   2   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 157 179 868 820   1   1   50   0   0   0   0   3   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  4  5 13 26 957  35 860 284  19   2 1581   3   0   0   1   1  59   8   0   0   0   0  84
Y_Minteh      21 gam  1  1  6 12 20 457 248 364 746  19   2 1608   2   0   0   1   8  39   4   4   6   0   0  93
A_Gudmundsson 28 ice  1  3  4 12 36 666 809 383 251  12   1 1051   1   0   0   3   4  26   5   1   0   0   0  93
M_Solomon     26 isr  1  1  4 11 14 265 255 671 692  10   1  503   0   0   0   1   1  10   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 138 194 797 808   9   8  502   1   0   0   1   0   9   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 155 380 820 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
