Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 486 728 907 366   9   0  860   0  23   9   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 12  5  1 36 839 955 681 365   6   0  575   0   0   0   3   6   2   0   1   0   0   0  93
Dodo          27 bra  1 12  5  4 16 415 890 685 372   8   0  714   0   0   0  17   7   4   1   0   0   0   0  93
N_Fortini     20 ita  1 12  4  4 18 663 569 427 638   8   1  718   0   0   0   9   7   1   0   1   2   0   0  93
M_Pongracic   28 cro  1 11  5  1 38 870 537 667 954   7   0  568   0   0   0   3   3   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 697 441 872 430   4   1  337   0   0   0   2   0   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  49 294 445 607   3   0  286   0   0   0   2   0   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 785 489 108 416   6   2  451   0   0   0   3   1   0   0   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 115 555 577 555   4   0  383   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 473 710 528 437   7   0  670   0   0   0   0   7   3   0   1   0   0   0  93
M_Brescianini 26 ita  1  3 12  5 28 115 323 115  93   7   1  522   0   0   0   3   7   3   1   0   0   0   0  93
R_Mandragora  28 ita  1  5 11  2 36 538 548 428 168   4   0  330   0   0   0   1   6   1   0   0   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 932  83 611 385   6   3  437   0   0   0   0   6   2   0   0   0   0   0 100
G_Fabbian     23 ita  1  2 11  4 18 591 926 448 952   5   0  323   0   0   0   0   7   0   0   2   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 246 503 852 171   6   3  388   1   0   0   1   8   5   0   2   4   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 206 226 950 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 117 139 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    26 ita  1  3  6 12 28 402 149  25 446   5   0  347   1   0   0   1   1  15   4   0   0   0   0  93
R_Piccoli     25 fra  1  3  5 12 26 917 933 765 769   8   2  638   1   0   0   0   0  22   3   0   0   0   0  93
A_Gudmundsson 28 ice  1  3  4 11 36 626 681 238 883   6   1  479   0   0   0   1   2   7   1   0   0   0   0  93
M_Solomon     26 isr  1  1  4 11 14 225 181 575 552   5   1  228   0   0   0   1   0   6   0   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20  98 128 760 700   4   4  206   1   0   0   0   0   5   1   0   0   0   0 100
R_Breschi     19 ita  1  3  4 10 32 115 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
