Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 263 723 902 361   3   0  284   0   6   3   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 12  5  1 36 834 877 549 325   3   0  284   0   0   0   1   2   1   0   0   0   0   0  80
Dodo          27 bra  1 12  5  4 16 410 669 617 281   3   0  236   0   0   0   5   4   1   0   0   0   0   0  91
N_Fortini     20 ita  1 12  4  4 18 658 513 288 636   3   1  239   0   0   0   6   2   1   0   0   0   0   0  97
M_Pongracic   28 cro  1 11  5  1 38 865 513 599 949   2   0  188   0   0   0   2   0   0   0   0   2   0   0  94
Luca_Ranieri  27 ita  1 11  5  1 38 692 363 870 410   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
F_Parisi      25 ita  1 11  4  4 20  44 251 440 551   1   0   96   0   0   0   0   0   5   1   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 780 427  81 411   1   0   93   0   0   0   1   0   0   0   0   0   0   0  94
E_Kouadio     20 ita  1 11  4  1 36 110 550 572 550   1   0   93   0   0   0   0   1   0   0   0   0   0   0  94
D_Rugani      31 ita  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 468 705 448 385   2   0  191   0   0   0   0   3   0   0   0   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 110 264  82  74   3   1  239   0   0   0   1   5   2   1   0   0   0   0  88
R_Mandragora  28 ita  1  5 11  2 36 533 518 393 141   2   0  140   0   0   0   0   4   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 927  78 576 366   3   1  239   0   0   0   0   4   1   0   0   0   0   0  94
G_Fabbian     23 ita  1  2 11  4 18 586 921 383 947   2   0  188   0   0   0   0   3   0   0   2   0   0   0  94
J_Fazzini     23 ita  1  3 11  4 30 241 477 793 152   2   0  141   1   0   0   0   4   4   0   2   0   0   0 100
Moise_Kean    26 ita  1  3  5 12 28 397 100 982 243   2   0   77   0   0   0   0   0   4   1   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 12 26 912 928 760 683   3   2  207   1   0   0   0   0  14   3   0   0   0   0  94
A_Gudmundsson 28 ice  1  3  4 11 36 621 649 189 783   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 220 130 553 467   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Breschi     19 ita  1  3  4 10 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
