Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 517 733 912 371  10   0  955   0  26  10   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 844  12 704 367   7   0  670   0   0   0   6   7   2   0   1   2   0   0  86
Dodo          27 bra  1 12  5  4 16 420 947 704 391   9   0  809   0   0   0  18   7   4   1   0   2   0   0  86
N_Fortini     20 ita  1 12  4  4 18 668 610 432 643   9   1  813   0   0   0  11   7   1   0   1   2   0   0  86
M_Pongracic   28 cro  1 11  5  1 38 875 542 672 959   8   0  613   0   0   0   3   3   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 702 465 898 435   5   2  387   0   0   0   3   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  54 299 450 612   3   0  286   0   0   0   2   0   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 790 494 113 421   6   2  451   0   0   0   3   1   0   0   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 120 560 582 560   4   0  383   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 478 712 558 439   8   0  765   0   0   0   0   9   3   0   1   2   0   0  86
M_Brescianini 26 ita  1  3 12  5 28 120 328 120  98   8   1  617   0   0   0   3   7   3   1   0   0   0   0  86
R_Mandragora  28 ita  1  5 11  2 36 543 595 450 190   5   0  425   0   0   0   2   6   1   0   0   0   0   0  93
Cher_Ndour    21 ita  1  4 11  5 20 937  88 666 390   7   3  482   0   0   0   0   8   2   0   1   0   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 596 931 453   9   6   1  373   0   0   0   0   7   1   1   2   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 251 508 857 176   6   3  388   1   0   0   1   8   5   0   2   4   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 211 231 955 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 122 144 785 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    26 ita  1  3  6 12 28 407 154  30 493   6   0  442   1   0   0   1   1  17   5   0   0   0   0  86
R_Piccoli     25 fra  1  3  5 12 26 922 938 770 774   9   2  733   1   0   0   0   0  22   3   0   0   0   0  86
A_Gudmundsson 28 ice  1  3  4 11 36 631 686 243 888   6   1  479   0   0   0   1   2   7   1   0   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 230 186 580 557   5   1  228   0   0   0   1   0   6   0   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 103 133 765 705   4   4  206   1   0   0   0   0   5   1   0   0   0   0 100
R_Breschi     19 ita  1  3  4 10 32 120 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
