Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 890 748 927 386  16   0 1527   0  61  20   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 859 146 740 400  12   1 1045   0   0   0  12   8   3   0   1   2   0   0  93
Dodo          27 bra  1 13  5  4 16 435 118 826 478  14   1 1189   0   0   0  25  11   9   1   1   4   0   0  94
J_C_Todibo    26 fra  1 12  5  1 36 435 852 698 336  13   3  993   0   0   0  13   6   2   0   0   2   0   0  86
N_Fortini     20 ita  1 12  4  4 18 683 661 518 709  13   2 1149   0   0   0  13   9   2   1   2   2   0   0 100
A_Wan_Bissaka 28 con  1 12  4  4 18 683 698 337 817  10   1  835   1   0   0  15   4   9   1   0   2   0   0  99
M_Pongracic   28 cro  1 11  5  1 38 890 595 750 974  10   1  716   0   0   0   5   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 717 499 913 450   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  69 333 487 627   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 805 509 128 487   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 135 575 597 575   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 115 685 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 493 802 732 657  13   1 1146   1   0   0   3  19  10   3   2   2   0   0 100
Matt_O'Riley  25 den  1  4 12  3 22 281 595 943 392  15  12  625   1   0   0   3  15   9   3   0   0   0   0 100
R_Mandragora  28 ita  1  5 11  2 36 558 660 645 222   9   0  748   0   0   0   4  14   2   0   3   0   0   0  86
Cher_Ndour    21 ita  1  4 11  5 20 952 146 793 469  11   3  814   0   0   0   1  13   5   0   2   0   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 611 946 673  43  11   2  755   0   0   0   0  18   2   1   4   0   0   0  91
J_Fazzini     23 ita  1  3 11  4 30 266 537 971 350  10   4  725   1   0   0   1  13  13   0   2   6   0   0  93
D_Zappacosta  33 ita  1  2 11  4 20 226 246   3 970   1   0   45   0   0   0   0   2   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 137 159 848 800   1   1   50   0   0   0   0   3   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 13 26 937 987 819  11  13   2 1063   1   0   0   0   0  39   4   0   0   0   0  93
Y_Minteh      21 gam  1  1  6 12 20 437 228 324 505  15   1 1271   1   0   0   1   7  23   1   4   6   0   0  93
A_Gudmundsson 28 ice  1  3  4 12 36 646 728 329 147   9   1  766   1   0   0   2   4  21   5   1   0   0   0  93
M_Solomon     26 isr  1  1  4 11 14 245 201 595 625   8   1  413   0   0   0   1   0   9   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 118 174 777 775   7   6  403   1   0   0   1   0   8   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 135 360 800 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
