Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 766 743 922 381  14   0 1337   0  51  18   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 854  90 735 395  11   1  950   0   0   0   9   8   3   0   1   2   0   0  84
Dodo          27 bra  1 13  5  4 16 430  11 732 398  12   0 1044   0   0   0  20   8   4   1   0   4   0   0  91
J_C_Todibo    26 fra  1 12  5  1 36 430 775 672 295  11   3  803   0   0   0   9   5   0   0   0   2   0   0 100
N_Fortini     20 ita  1 12  4  4 18 678 656 513 653  12   2 1054   0   0   0  13   9   1   0   2   2   0   0  93
A_Wan_Bissaka 28 con  1 12  4  4 18 678 657 332 762   8   1  695   1   0   0  13   4   6   1   0   2   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 885 590 745 969  10   1  716   0   0   0   5   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 712 494 908 445   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  64 328 482 622   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 800 504 123 482   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 130 570 592 570   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 488 772 685 575  12   1 1051   1   0   0   2  16   7   2   2   2   0   0  86
Matt_O'Riley  25 den  1  4 12  3 22 276 564 924 218  14  12  530   0   0   0   2  14   4   1   0   0   0   0  86
R_Mandragora  28 ita  1  5 11  2 36 553 630 510 200   7   0  558   0   0   0   3   8   1   0   1   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 947 124 741 414  10   3  719   0   0   0   1  11   3   0   2   0   0   0  93
G_Fabbian     23 ita  1  2 11  5 18 606 941 568  19   9   2  615   0   0   0   0  14   1   1   2   0   0   0  93
J_Fazzini     23 ita  1  3 11  4 30 261 535 914 258   8   3  580   1   0   0   1  10   8   0   2   4   0   0  93
D_Zappacosta  33 ita  1  2 10  4 20 221 241 965 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 132 154 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 12 26 932 948 780 859  11   2  923   1   0   0   0   0  28   4   0   0   0   0 100
Y_Minteh      21 gam  1  1  6 12 20 432 209 240 434  13   0 1126   1   0   0   1   5  17   1   3   4   0   0 100
A_Gudmundsson 28 ice  1  3  4 12 36 641 696 324  18   8   1  671   0   0   0   1   4  16   2   1   0   0   0  93
M_Solomon     26 isr  1  1  4 11 14 240 196 590 620   8   1  413   0   0   0   1   0   9   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 113 169 772 770   7   6  403   1   0   0   1   0   8   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 130 355 795 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
