Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 12  1  1  1 22   1 758 937 396  19   0 1809   0  67  21   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 869 292 771 410  15   1 1279   1   0   0  19   9   3   0   1   2   0   0  85
Dodo          27 bra  1 13  5  4 16 445 145 836 539  16   1 1376   0   0   0  26  11  10   2   1   4   0   0 100
J_C_Todibo    26 fra  1 12  5  1 36 445 926 708 346  15   3 1131   0   0   0  16   6   2   0   0   2   0   0 100
N_Fortini     20 ita  1 12  4  4 18 693 743 550 754  16   3 1386   1   0   0  17  10   4   1   2   2   0   0  93
A_Wan_Bissaka 28 con  1 12  4  4 18 693 723 366 839  13   2 1029   1   0   0  16   5  10   1   0   4   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 900 643 760 984  11   2  759   0   0   0   6   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 727 509 923 460   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  79 343 497 637   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 815 519 138 497   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 145 585 607 585   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 125 695 685 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  25 den  1  4 13  3 22 291 619  28 416  18  12  907   1   0   0   3  18   9   3   0   2   0   0  81
H_Fagioli     25 ita  1  5 12  5 25 503 854 843 712  15   1 1333   1   0   0   4  25  12   3   2   2   0   0 100
J_Fazzini     23 ita  1  3 12  4 30 276 547  58 360  12   5  868   1   0   0   1  17  13   0   2   6   0   0  93
R_Mandragora  28 ita  1  5 11  2 36 568 695 670 232  10   0  841   0   0   0   5  15   2   0   3   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 962 156 848 526  12   3  907   0   0   0   1  16   8   0   2   0   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 621 956 743  86  13   2  895   0   0   0   0  22   4   1   4   0   0   0  93
D_Zappacosta  33 ita  1  2 11  4 20 236 256  43 980   2   0  140   0   0   0   0   4   0   0   0   0   0   0  93
M_Bakker      25 hol  1  2 10  4 23 147 169 858 810   1   1   50   0   0   0   0   3   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 13 26 947 997 850 166  15   2 1250   2   0   0   0   1  48   7   0   0   0   0 100
Y_Minteh      21 gam  1  1  6 12 20 447 238 334 576  17   1 1460   1   0   0   1   7  27   2   4   6   0   0  93
A_Gudmundsson 28 ice  1  3  4 12 36 656 799 373 222  11   1  955   1   0   0   3   4  24   5   1   0   0   0  93
M_Solomon     26 isr  1  1  4 11 14 255 245 661 682  10   1  503   0   0   0   1   1  10   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 128 184 787 798   9   8  502   1   0   0   1   0   9   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 145 370 810 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
