Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Christensen 27 den 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 12  5  1 36 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dodo          27 bra  1 12  5  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fortini     20 ita  1 12  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parisi      25 ita  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mandragora  28 ita  1  5 11  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fabbian     23 ita  1  2 11  4 18 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brescianini 26 ita  1  3 11  4 28 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    26 ita  1  3  5 12 28 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 12 26 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 11 36 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Breschi     19 ita  1  3  4 10 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
