Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 826 748 927 386  15   0 1432   0  54  18   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 859  95 740 400  11   1  950   0   0   0   9   8   3   0   1   2   0   0 100
Dodo          27 bra  1 13  5  4 16 435  67 826 463  13   0 1139   0   0   0  22  11   8   1   1   4   0   0  85
J_C_Todibo    26 fra  1 12  5  1 36 435 798 677 318  12   3  898   0   0   0  10   5   1   0   0   2   0   0  93
N_Fortini     20 ita  1 12  4  4 18 683 661 518 709  13   2 1149   0   0   0  13   9   2   1   2   2   0   0  86
A_Wan_Bissaka 28 con  1 12  4  4 18 683 698 337 797   9   1  790   1   0   0  15   4   8   1   0   2   0   0  93
M_Pongracic   28 cro  1 11  5  1 38 890 595 750 974  10   1  716   0   0   0   5   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 717 499 913 450   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  69 333 487 627   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 805 509 128 487   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 135 575 597 575   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 115 685 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 493 802 732 657  13   1 1146   1   0   0   3  19  10   3   2   2   0   0  80
Matt_O'Riley  25 den  1  4 12  3 22 281 595 943 392  15  12  625   1   0   0   3  15   9   3   0   0   0   0  80
R_Mandragora  28 ita  1  5 11  2 36 558 635 615 222   8   0  653   0   0   0   3  12   2   0   3   0   0   0  93
Cher_Ndour    21 ita  1  4 11  5 20 952 146 793 469  11   3  814   0   0   0   1  13   5   0   2   0   0   0  86
G_Fabbian     23 ita  1  2 11  5 18 611 946 573  24  10   2  660   0   0   0   0  14   1   1   2   0   0   0  99
J_Fazzini     23 ita  1  3 11  4 30 266 537 926 280   9   4  630   1   0   0   1  10   9   0   2   6   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 226 246 970 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 137 159 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 12 26 937 970 802 924  12   2  968   1   0   0   0   0  32   4   0   0   0   0 100
Y_Minteh      21 gam  1  1  6 12 20 437 214 245 465  14   1 1176   1   0   0   1   5  20   1   3   4   0   0 100
A_Gudmundsson 28 ice  1  3  4 12 36 646 701 329  23   8   1  671   0   0   0   1   4  16   2   1   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 245 201 595 625   8   1  413   0   0   0   1   0   9   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 118 174 777 775   7   6  403   1   0   0   1   0   8   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 135 360 800 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
