Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 593 733 912 371  11   0 1051   0  34  12   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 844  29 704 367   8   0  766   0   0   0   7   7   2   0   1   2   0   0  80
Dodo          27 bra  1 12  5  4 16 420 967 704 391   9   0  809   0   0   0  18   7   4   1   0   2   0   0 100
N_Fortini     20 ita  1 12  4  4 18 668 610 432 643   9   1  813   0   0   0  11   7   1   0   1   2   0   0 100
M_Pongracic   28 cro  1 11  5  1 38 875 580 735 959   9   0  709   0   0   0   5   6   0   0   0   2   0   0  93
Luca_Ranieri  27 ita  1 11  5  1 38 702 484 898 435   6   2  483   0   0   0   4   1   2   0   0   2   0   0  93
F_Parisi      25 ita  1 11  4  4 20  54 318 472 612   4   0  382   0   0   0   3   1   6   2   0   0   0   0  93
Robin_Gosens  31 ger  1 11  4  4 20 790 494 113 421   6   2  451   0   0   0   3   1   0   0   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 120 560 582 560   4   0  383   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 478 712 605 453   9   0  810   0   0   0   0  11   4   0   2   2   0   0  91
M_Brescianini 26 ita  1  3 12  5 28 120 328 134 131   9   2  668   0   0   0   3   8   5   1   0   0   0   0  96
R_Mandragora  28 ita  1  5 11  2 36 543 595 450 190   5   0  425   0   0   0   2   6   1   0   0   0   0   0 100
Cher_Ndour    21 ita  1  4 11  5 20 937  88 681 404   8   3  578   0   0   0   0   9   3   0   1   0   0   0  93
G_Fabbian     23 ita  1  2 11  5 18 596 931 498   9   7   1  469   0   0   0   0  10   1   1   2   0   0   0  93
J_Fazzini     23 ita  1  3 11  4 30 251 508 872 231   7   3  484   1   0   0   1   9   8   0   2   4   0   0  93
D_Zappacosta  33 ita  1  2 10  4 20 211 231 955 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 122 144 785 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    26 ita  1  3  6 12 28 407 154  30 493   6   0  442   1   0   0   1   1  17   5   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 12 26 922 938 770 774   9   2  733   1   0   0   0   0  22   3   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 11 36 631 686 243 993   7   1  575   0   0   0   1   2  14   2   0   0   0   0  93
M_Solomon     26 isr  1  1  4 11 14 230 186 580 557   6   1  273   0   0   0   1   0   6   0   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 103 133 765 718   5   5  257   1   0   0   0   0   6   1   0   0   0   0 100
R_Breschi     19 ita  1  3  4 10 32 120 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
