Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 964 753 932 391  18   0 1714   0  66  21   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 864 185 766 405  14   1 1184   0   0   0  14   9   3   0   1   2   0   0  91
Dodo          27 bra  1 13  5  4 16 440 140 831 534  16   1 1376   0   0   0  26  11  10   2   1   4   0   0  83
J_C_Todibo    26 fra  1 12  5  1 36 440 893 703 341  14   3 1086   0   0   0  15   6   2   0   0   2   0   0  94
N_Fortini     20 ita  1 12  4  4 18 688 738 545 729  15   3 1291   1   0   0  17  10   3   1   2   2   0   0 100
A_Wan_Bissaka 28 con  1 12  4  4 18 688 721 364 837  12   1  979   1   0   0  16   5  10   1   0   2   0   0  94
M_Pongracic   28 cro  1 11  5  1 38 895 638 755 979  11   2  759   0   0   0   6   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 722 504 918 455   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  74 338 492 632   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 810 514 133 492   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 140 580 602 580   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  25 den  1  4 13  3 22 286 614  10 411  17  12  812   1   0   0   3  17   9   3   0   2   0   0  88
H_Fagioli     25 ita  1  5 12  5 25 498 849 838 707  15   1 1333   1   0   0   4  25  12   3   2   2   0   0  88
J_Fazzini     23 ita  1  3 12  4 30 271 542  11 355  11   5  773   1   0   0   1  14  13   0   2   6   0   0 100
R_Mandragora  28 ita  1  5 11  2 36 563 690 665 227  10   0  841   0   0   0   5  15   2   0   3   0   0   0  94
Cher_Ndour    21 ita  1  4 11  5 20 957 151 843 521  12   3  907   0   0   0   1  16   8   0   2   0   0   0  94
G_Fabbian     23 ita  1  2 11  5 18 616 951 693  67  12   2  800   0   0   0   0  19   3   1   4   0   0   0 100
D_Zappacosta  33 ita  1  2 11  4 20 231 251   8 975   1   0   45   0   0   0   0   2   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 142 164 853 805   1   1   50   0   0   0   0   3   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 13 26 942 992 845 161  15   2 1250   2   0   0   0   1  48   7   0   0   0   0  80
Y_Minteh      21 gam  1  1  6 12 20 442 233 329 524  16   1 1365   1   0   0   1   7  25   1   4   6   0   0 100
A_Gudmundsson 28 ice  1  3  4 12 36 651 777 351 188  10   1  860   1   0   0   3   4  23   5   1   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 250 223 639 647   9   1  458   0   0   0   1   1   9   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 123 179 782 780   8   7  452   1   0   0   1   0   8   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
