Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 12  1  1  1 22  30 763 942 401  20   0 1904   0  71  23   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 874 297 776 438  16   2 1329   1   0   0  19   9   4   0   1   2   0   0  94
Dodo          27 bra  1 13  5  4 16 450 167 888 544  17   1 1471   0   0   0  27  12  10   2   2   4   0   0  93
J_C_Todibo    26 fra  1 12  5  1 36 450 959 713 369  16   3 1226   0   0   0  17   6   3   0   0   2   0   0  93
N_Fortini     20 ita  1 12  4  4 18 698 766 555 794  17   3 1431   1   0   0  18  10   6   1   2   2   0   0  99
A_Wan_Bissaka 28 con  1 12  4  4 18 698 764 393 864  14   2 1124   1   0   0  18   6  11   1   0   4   0   0  93
M_Pongracic   28 cro  1 11  5  1 38 905 648 765 989  11   2  759   0   0   0   6   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 732 514 928 465   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  84 348 502 642   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 820 524 143 502   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 150 590 612 590   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 130 700 690 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  25 den  1  4 13  3 22 296 624  33 421  19  12  952   1   0   0   3  18   9   3   0   2   0   0  86
H_Fagioli     25 ita  1  5 12  5 25 508 859 924 780  16   1 1428   1   0   0   4  29  14   4   2   2   0   0  93
J_Fazzini     23 ita  1  3 12  4 30 281 552  77 380  13   5  963   1   0   0   1  18  14   0   2   6   0   0  86
R_Mandragora  28 ita  1  5 11  2 36 573 697 747 268  11   0  936   0   0   0   5  20   4   0   3   2   0   0  93
Cher_Ndour    21 ita  1  4 11  5 20 967 161 938 559  13   3 1002   0   0   0   1  21  10   0   2   0   0   0  93
G_Fabbian     23 ita  1  2 11  5 18 626 961 798  91  14   3  945   0   0   0   0  24   4   1   5   0   0   0 100
D_Zappacosta  33 ita  1  2 11  4 20 241 261  48 985   2   0  140   0   0   0   0   4   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 152 174 863 815   1   1   50   0   0   0   0   3   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  4  5 13 26 952  30 855 256  16   2 1345   3   0   0   1   1  56   8   0   0   0   0  93
Y_Minteh      21 gam  1  1  6 12 20 452 243 339 581  17   1 1460   1   0   0   1   7  27   2   4   6   0   0 100
A_Gudmundsson 28 ice  1  3  4 12 36 661 804 378 227  11   1  955   1   0   0   3   4  24   5   1   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 260 250 666 687  10   1  503   0   0   0   1   1  10   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 133 189 792 803   9   8  502   1   0   0   1   0   9   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 150 375 815 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
