Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_De_Gea  35 spa 11  1  1  1 22 699 743 922 381  13   0 1241   0  47  18   0   0   0   0   0   2   0   0 100
O_Christensen 27 den 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 13  5  1 36 854  56 735 377  10   1  854   0   0   0   8   8   2   0   1   2   0   0  91
Dodo          27 bra  1 13  5  4 16 430  11 732 398  11   0  999   0   0   0  20   8   4   1   0   4   0   0  86
J_C_Todibo    26 fra  1 12  5  1 36 430 704 655 278  10   2  752   0   0   0   6   5   0   0   0   2   0   0  93
N_Fortini     20 ita  1 12  4  4 18 678 656 464 653  11   2  958   0   0   0  13   8   1   0   1   2   0   0 100
A_Wan_Bissaka 28 con  1 12  4  4 18 678 657 332 762   8   1  695   1   0   0  13   4   6   1   0   2   0   0  93
M_Pongracic   28 cro  1 11  5  1 38 885 590 745 969  10   1  716   0   0   0   5   6   0   0   0   2   0   0 100
Luca_Ranieri  27 ita  1 11  5  1 38 712 494 908 445   6   2  483   0   0   0   4   1   2   0   0   2   0   0 100
F_Parisi      25 ita  1 11  4  4 20  64 328 482 622   4   0  382   0   0   0   3   1   6   2   0   0   0   0 100
Robin_Gosens  31 ger  1 11  4  4 20 800 504 123 482   7   2  546   0   0   0   3   1   1   1   0   0   0   0 100
E_Kouadio     20 ita  1 11  4  1 36 130 570 592 570   5   0  435   0   0   0   0   1   0   0   0   0   0   0 100
D_Rugani      31 ita  1 10  5  1 36 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fagioli     25 ita  1  5 12  5 25 488 747 657 463  11   1  955   0   0   0   1  14   4   0   2   2   0   0  93
Matt_O'Riley  25 den  1  4 12  3 22 276 564 910 149  13  12  434   0   0   0   2  13   2   0   0   0   0   0  93
R_Mandragora  28 ita  1  5 11  2 36 553 630 510 200   7   0  558   0   0   0   3   8   1   0   1   0   0   0  96
Cher_Ndour    21 ita  1  4 11  5 20 947  98 691 414   9   3  623   0   0   0   0   9   3   0   1   0   0   0 100
G_Fabbian     23 ita  1  2 11  5 18 606 941 553  19   8   2  519   0   0   0   0  13   1   1   2   0   0   0 100
J_Fazzini     23 ita  1  3 11  4 30 261 518 882 241   7   3  484   1   0   0   1   9   8   0   2   4   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 221 241 965 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 132 154 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 fra  1  3  5 12 26 932 948 780 859  11   2  923   1   0   0   0   0  28   4   0   0   0   0  86
Y_Minteh      21 gam  1  1  6 12 20 432 209 240 434  13   0 1126   1   0   0   1   5  17   1   3   4   0   0  88
A_Gudmundsson 28 ice  1  3  4 12 36 641 696 253   4   7   1  575   0   0   0   1   2  14   2   0   0   0   0 100
M_Solomon     26 isr  1  1  4 11 14 240 196 590 604   7   1  368   0   0   0   1   0   7   1   0   0   0   0 100
Jack_Harrison 29 eng  1  1  4 11 20 113 140 772 770   6   5  352   1   0   0   0   0   8   2   0   2   0   0 100
R_Breschi     19 ita  1  3  4 10 32 130 355 795 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
