Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 904 773 952 411  19   1 1741   0  71  30   0   0   0   0   0   0   0   0 100
Tom_de_Graff  21 hol 11  1  1  1 20 843 165 188 208   3   0  286   0   6   6   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20 145 524 524 524   2   0  162   0   5   2   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16 118 483 537 533   5   0  472   0   0   0   1   2   2   0   0   0   0   0  70
Mats_Rots     20 hol  1 12  5  4 16 122  88 575 645   5   5  105   0   0   0   1   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18 108 650 600 659   5   1  392   0   0   0   4   1   1   0   0   0   0   0  75
J_Schreuders  21 hol  1 11  5  5 16 135 756 665 665   3   0  216   0   0   0   3   0   0   0   0   0   0   0  99
Y_Gasiorowski 21 spa  1 11  5  1 38 708 825 606 742  20   1 1599   0   0   0  21  15   5   0   1  26   0   2  88
Matte_Smets   21 hol  1 11  5  1 34 130  57 771 574   4   3  232   0   0   0   2   4   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  89 370 595 582   4   0  281   0   0   0   3   3   5   0   1   0   0   0 100
Rodri         30 spa  1  5 13  3 34 130 795 136 296   5   0  472   0   0   0   0   7   1   1   0   0   0   0  70
Q_Timber      25 hol  1  4 13  5 24 118 543  83 670   5   0  472   0   0   0   3   7   0   0   1   0   0   0  70
Joey_Veerman  27 hol  1  4 12  4 36 583 683 923 449  17   0 1523   1   0   0   4  35  10   2   1   4   0   0  78
Mason_Mount   27 eng  1  3 12  5 26 636  96 964 415  19   3 1441   1   0   0   4  32  17   4   6   2   0   0 100
Guus_Til      28 hol  1  2 11  5 22 636 968 550  50   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
E_Banzuzi     21 hol  1  4 11  5 26 138 565 967 745   3   0  217   0   0   0   0   5   1   0   0   0   0   0  93
Oscar_Bobb    23 nor  1  2  5 12 20 136 266 792 631   5   0  411   0   0   0   1   0  10   3   0   2   0   0  90
Ricardo_Pepi  23 usa  1  3  6 12 28 447 216 119 781  15   0 1299   2   0   0   3   5  40   8   0  10   0   0 100
Dennis_Man    27 rom  1  1  5 12 20 962 992 950 283  19   2 1553   3   0   0   0   6  53   9   0   2   0   0  70
A_Sorloth     30 nor  1  3  4 12 32 148 337 978 253  12   8  638   2   0   0   1   4  26   5   1   6   0   0 100
