Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 860 753 932 391  18   0 1717   0  69  30   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16  98 445 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Rots     20 hol  1 11  5  4 16 102 750 555 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18  88 554 559 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 688 723 536 712  15   1 1197   0   0   0  16  12   4   0   1  14   0   1 100
T_Tomiyasu    27 jap  1 11  4  4 20  69 350 575 562   4   0  281   0   0   0   3   3   5   0   1   0   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 722 749 936 632  13   3 1056   0   0   0  15   1   9   1   0   2   0   0 100
Matte_Smets   21 hol  1 10  5  1 34 110 779 667 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  74 415 506 484   4   1  288   0   0   0   5   1   0   0   0   2   0   0 100
A_Obispo      27 cur  1 10  5  1 38 810 458 132 441   3   1  138   0   0   0   1   1   0   0   0   0   0   0 100
Rodri         30 spa  1  5 12  3 34 110 775 825 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Q_Timber      25 hol  1  4 12  5 24  98 445 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joey_Veerman  27 hol  1  4 12  4 36 563 643 805 420  12   0 1095   1   0   0   3  29   9   2   1   0   0   0  91
Mason_Mount   27 eng  1  3 12  5 26 616  76 904 395  17   3 1255   1   0   0   4  32  17   4   6   2   0   0  93
Guus_Til      28 hol  1  2 11  5 22 616 948 530  30   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
Oscar_Bobb    23 nor  1  2  5 12 20 116 221 775 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 427 172  62 745  13   0 1149   2   0   0   2   3  38   8   0   8   0   0  93
Dennis_Man    27 rom  1  1  5 12 20 942 972 909 136  14   2 1081   2   0   0   0   5  41   8   0   2   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 128 317 958 233  12   8  638   2   0   0   1   4  26   5   1   6   0   0  93
