Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 359 723 902 361   6   0  570   0  17   9   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 12  5  5 16 834 989 570 316   5   0  477   0   0   0   4   3   1   0   0   0   0   0  86
Mauro_Junior  27 bra  1 12  5  4 16 410 686 613 333   5   0  477   0   0   0   5   3   3   0   0   0   0   0  86
Y_Gasiorowski 21 spa  1 11  5  1 38 658 464 311 622   5   0  423   0   0   0   4   4   1   0   0   0   0   0  93
Ryan_Flamingo 23 hol  1 11  5  1 38 865 551 641 972   6   3  435   0   0   0   4   2   1   0   0   2   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 692 417 889 424   4   0  329   0   0   0   3   1   2   0   0   2   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  44 328 457 457   2   0  141   0   0   0   2   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 780 428 102 411   2   1   93   0   0   0   1   1   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 468 705 504 437   5   0  477   0   0   0   0   7   3   0   0   0   0   0  86
Joey_Veerman  27 hol  1  4 12  4 36 533 518 501 216   5   0  477   1   0   0   0  12   4   0   0   0   0   0  86
J_Schouten    29 hol  1  4 12  2 36 927 101 597 349   6   1  425   0   0   0   1   6   0   0   0   2   0   0  99
Mason_Mount   27 eng  1  2 12  5 26 586 918 534  95   6   1  490   1   0   0   0  13   5   2   3   2   0   0  93
Paul_Wanner   20 aut  1  2 11  5 18 586 921 373 947   5   2  334   0   0   0   0   5   0   0   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 586 918 375 944   3   1  191   0   0   0   0   4   0   0   1   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 123 775 667 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 397  97   1 372   6   0  482   1   0   0   0   1  16   2   0   2   0   0  80
Dennis_Man    27 rom  1  1  5 11 20 912 928 760 595   5   2  322   0   0   0   0   0  10   1   0   0   0   0 100
C_Driouech    24 mor  1  1  4 11 14 220 130 553 501   3   0  232   0   0   0   0   0   3   0   0   0   0   0  93
Myron_Boadu   25 hol  1  3  4 10 30  93 123 755 621   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 10 16 110 335 775 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
