Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 894 763 942 401  19   1 1741   0  71  30   0   0   0   0   0   0   0   0 100
Tom_de_Graff  21 hol 11  1  1  1 20 821 155 178 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20 135 514 514 514   2   0  162   0   5   2   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16 108 473 506 504   2   0  186   0   0   0   1   1   1   0   0   0   0   0  88
Mats_Rots     20 hol  1 12  5  4 16 112  78 565 635   2   2   44   0   0   0   1   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18  98 583 590 634   2   1  106   0   0   0   1   1   0   0   0   0   0   0  94
J_Schreuders  21 hol  1 11  5  5 16 125 689 655 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 698 771 546 722  17   1 1383   0   0   0  18  12   4   0   1  14   0   0  88
T_Tomiyasu    27 jap  1 11  4  4 20  79 360 585 572   4   0  281   0   0   0   3   3   5   0   1   0   0   0 100
Matte_Smets   21 hol  1 10  5  1 34 120 999 677 564   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 spa  1  5 13  3 34 120 785  61 246   2   0  186   0   0   0   0   2   0   0   0   0   0   0  88
Q_Timber      25 hol  1  4 13  5 24 108 481  34 660   2   0  186   0   0   0   1   4   0   0   1   0   0   0  88
Joey_Veerman  27 hol  1  4 12  4 36 573 653 815 430  14   0 1237   1   0   0   3  29   9   2   1   0   0   0  96
Mason_Mount   27 eng  1  3 12  5 26 626  86 934 405  19   3 1441   1   0   0   4  32  17   4   6   2   0   0  83
Guus_Til      28 hol  1  2 11  5 22 626 958 540  40   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
E_Banzuzi     21 hol  1  4 11  5 26 128 555 882 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Bobb    23 nor  1  2  5 12 20 126 259 785 565   2   0  186   0   0   0   1   0   6   2   0   0   0   0  88
Ricardo_Pepi  23 usa  1  3  6 12 28 437 206 109 771  15   0 1299   2   0   0   3   5  40   8   0  10   0   1  93
Dennis_Man    27 rom  1  1  5 12 20 952 982 940 226  16   2 1267   3   0   0   0   6  47   9   0   2   0   0  88
A_Sorloth     30 nor  1  3  4 12 32 138 327 968 243  12   8  638   2   0   0   1   4  26   5   1   6   0   0 100
