Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 474 728 907 366   8   0  762   0  23   9   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 839  67 711 321   7   0  669   2   0   0   8   7   1   0   2   0   0   0 100
Mauro_Junior  27 bra  1 12  5  4 16 415 725 694 372   7   0  669   0   0   0   5   5   3   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 663 501 310 621   7   0  615   0   0   0   6   4   1   0   0   4   0   0 100
Ryan_Flamingo 23 hol  1 11  5  1 38 870 664 682 971   8   3  627   0   0   0  10   4   1   0   0   6   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 697 460 894 469   6   0  521   0   0   0   3   1   4   0   0   2   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  49 333 462 462   2   0  141   0   0   0   2   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 785 433 107 416   2   1   93   0   0   0   1   1   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 473 710 509 442   5   0  477   0   0   0   0   7   3   0   0   0   0   0 100
Joey_Veerman  27 hol  1  4 12  4 36 538 523 506 221   5   0  477   1   0   0   0  12   4   0   0   0   0   0 100
J_Schouten    29 hol  1  4 12  2 36 932 158 686 354   8   1  617   0   0   0   3  12   0   0   0   2   0   0 100
Mason_Mount   27 eng  1  2 12  5 26 591 923 567 138   8   1  580   1   0   0   0  15   7   2   3   2   0   0 100
Paul_Wanner   20 aut  1  2 11  5 18 591 926 438 952   7   4  436   0   0   0   0   9   0   0   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 591 923 380 949   3   1  191   0   0   0   0   4   0   0   1   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 128 780 672 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 402 102   6 377   6   0  482   1   0   0   0   1  16   2   0   2   0   0 100
Dennis_Man    27 rom  1  1  5 11 20 917 933 765 626   7   2  514   0   0   0   0   0  12   1   0   0   0   0 100
C_Driouech    24 mor  1  1  4 11 14 225 135 558 580   5   0  424   0   0   0   0   0  11   0   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 11 16 115 374 814  26   2   2  102   0   0   0   0   0   0   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30  98 128 760 732   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
