Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 865 758 937 396  18   0 1717   0  69  30   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  75 509 509 509   1   0   93   0   0   1   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16 103 450 501 480   1   0   93   0   0   0   0   1   0   0   0   0   0   0  94
Mats_Rots     20 hol  1 12  5  4 16 107  55 560 630   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18  93 559 585 629   1   1   13   0   0   0   0   1   0   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 693 747 541 717  16   1 1290   0   0   0  17  12   4   0   1  14   0   0  94
T_Tomiyasu    27 jap  1 11  4  4 20  74 355 580 567   4   0  281   0   0   0   3   3   5   0   1   0   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 727 754 941 637  13   3 1056   0   0   0  15   1   9   1   0   2   0   0 100
Matte_Smets   21 hol  1 10  5  1 34 115 984 672 559   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
K_Sildillia   24 fra  1 10  4  4 20  79 420 511 489   4   1  288   0   0   0   5   1   0   0   0   2   0   0 100
A_Obispo      27 cur  1 10  5  1 38 815 463 137 446   3   1  138   0   0   0   1   1   0   0   0   0   0   0 100
Rodri         30 spa  1  5 13  3 34 115 780  30 241   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
Q_Timber      25 hol  1  4 13  5 24 103 476  16 655   1   0   93   0   0   0   1   3   0   0   1   0   0   0  94
Joey_Veerman  27 hol  1  4 12  4 36 568 648 810 425  13   0 1175   1   0   0   3  29   9   2   1   0   0   0  90
Mason_Mount   27 eng  1  3 12  5 26 621  81 919 400  18   3 1348   1   0   0   4  32  17   4   6   2   0   0  88
Guus_Til      28 hol  1  2 11  5 22 621 953 535  35   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
Oscar_Bobb    23 nor  1  2  5 12 20 121 254 780 500   1   0   93   0   0   0   1   0   2   1   0   0   0   0  94
Ricardo_Pepi  23 usa  1  3  6 12 28 432 177 107 769  14   0 1229   2   0   0   2   5  40   8   0   8   0   0  91
Dennis_Man    27 rom  1  1  5 12 20 947 977 914 221  15   2 1174   3   0   0   0   5  47   9   0   2   0   0  94
A_Sorloth     30 nor  1  3  4 12 32 133 322 963 238  12   8  638   2   0   0   1   4  26   5   1   6   0   0 100
