Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 860 753 932 391  18   0 1717   0  69  30   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  6  5 16 864 293  13 484  16   1 1482   2   0   0  19  17   7   1   4   2   0   0  80
Mauro_Junior  27 bra  1 13  5  4 16 440  39 887 502  15   0 1431   0   0   0  21  13   9   0   0   0   0   0  86
Y_Gasiorowski 21 spa  1 11  5  1 38 688 723 536 712  15   1 1197   0   0   0  16  12   4   0   1  14   0   1 100
Ryan_Flamingo 23 hol  1 11  5  2 38 895 793 718  23  15   3 1148   0   0   0  16   5   3   0   0  16   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  69 350 575 562   4   0  281   0   0   0   3   3   5   0   1   0   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 722 749 936 632  13   3 1056   0   0   0  15   1   9   1   0   2   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  74 415 506 484   4   1  288   0   0   0   5   1   0   0   0   2   0   0 100
A_Obispo      27 cur  1 10  5  1 38 810 458 132 441   3   1  138   0   0   0   1   1   0   0   0   0   0   0 100
J_Schouten    29 hol  1  4 13  2 36 957 258 206 504  18   1 1379   1   0   0   6  43   5   1   3   4   0   0  78
H_Mkhitaryan  37 arm  1  4 12  5 28 245 931 390 149  11   0 1010   1   0   0   8  26  10   1   3  12   0   0  93
I_Saibari     25 mor  1  2 12  5 25 498 732 872 534  15   3 1231   0   0   0   0  30   8   0   1   2   0   0  80
Joey_Veerman  27 hol  1  4 12  4 36 563 643 805 420  12   0 1095   1   0   0   3  29   9   2   1   0   0   0  91
Mason_Mount   27 eng  1  3 12  5 26 616  76 904 395  17   3 1255   1   0   0   4  32  17   4   6   2   0   0  93
Oscar_Gioukh  22 isr  1  2 11  5 16 493 758 586 562   4   1  289   1   0   0   1   9   8   1   1   0   0   0 100
Guus_Til      28 hol  1  2 11  5 22 616 948 530  30   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 427 172  62 745  13   0 1149   2   0   0   2   3  38   8   0   8   0   0  93
Dennis_Man    27 rom  1  1  5 12 20 942 972 909 136  14   2 1081   2   0   0   0   5  41   8   0   2   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 128 317 958 233  12   8  638   2   0   0   1   4  26   5   1   6   0   0  93
C_Driouech    24 mor  1  1  4 11 14 250 223 639 847  12   2  901   0   0   0   1   1  26   2   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 11 16 140 416 875 276   7   4  489   0   0   0   0   1  21   0   0   0   0   0 100
