Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 631 743 922 381  13   0 1241   0  44  20   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 854 201 878 397  11   0 1051   2   0   0  15  13   5   0   3   0   0   0  96
Mauro_Junior  27 bra  1 12  5  4 16 430 902 793 442  11   0 1050   0   0   0  14   9   6   0   0   0   0   0  91
Y_Gasiorowski 21 spa  1 11  5  1 38 678 647 452 671  11   0  948   0   0   0  12   8   2   0   1   4   0   0  97
Ryan_Flamingo 23 hol  1 11  5  2 38 885 736 697  23  13   3 1004   0   0   0  13   4   3   0   0   6   0   0  91
T_Tomiyasu    27 jap  1 11  4  4 20  59 302 472 517   1   0   97   0   0   0   1   0   3   0   0   0   0   0  91
A-S_Eddine    24 mor  1 11  4  4 18 712 701 926 571  11   2  910   0   0   0  14   1   8   0   0   2   0   0  91
K_Sildillia   24 fra  1 10  4  4 20  64 368 499 477   3   1  193   0   0   0   3   1   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 800 448 122 431   2   1   93   0   0   0   1   1   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 488 722 717 482  10   2  849   0   0   0   0  21   5   0   0   2   0   0  91
Joey_Veerman  27 hol  1  4 12  4 36 553 564 591 256   8   0  765   1   0   0   1  17   5   0   0   0   0   0 100
J_Schouten    29 hol  1  4 12  2 36 947 225 902 441  13   1  953   1   0   0   5  25   2   1   1   2   0   0  98
Mason_Mount   27 eng  1  2 12  5 26 606 983 754 219  13   2  920   1   0   0   1  22   8   3   6   2   0   0  91
Oscar_Gioukh  22 isr  1  2 11  5 16 483 748 481 449   1   0   97   1   0   0   1   4   1   1   0   0   0   0  91
Guus_Til      28 hol  1  2 11  4 22 606 938 425 964   4   1  288   0   0   0   0   6   0   0   1   2   0   0  91
Ricardo_Pepi  23 usa  1  3  6 12 28 417 162  32 650  10   0  863   2   0   0   2   2  28   8   0   8   0   0  91
Dennis_Man    27 rom  1  1  5 11 20 932 962 836 850  11   2  796   0   0   0   0   2  23   4   0   2   0   0 100
C_Driouech    24 mor  1  1  4 11 14 240 167 590 749   9   2  716   0   0   0   0   0  22   1   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 11 16 130 389 829 117   4   2  294   0   0   0   0   0   7   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30 113 143 775 747   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
