Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 924 783 962 421  19   1 1741   0  71  30   0   0   0   0   0   0   0   0 100
Tom_de_Graff  21 hol 11  1  1  1 20 915 175 198 218   4   0  380   0  12   8   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20 155 534 534 534   2   0  162   0   5   2   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16 128 529 547 543   6   0  566   0   0   0   3   2   2   0   0   0   0   0  66
Mats_Rots     20 hol  1 12  5  4 16 132  98 585 655   6   6  124   0   0   0   1   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18 118 660 610 669   6   1  486   0   0   0   4   1   1   0   0   0   0   0  70
J_Schreuders  21 hol  1 11  5  5 16 145 766 696 724   4   0  310   0   0   0   3   1   1   1   0   0   0   0  93
Y_Gasiorowski 21 spa  1 11  5  1 38 718 835 616 752  20   1 1599   0   0   0  21  15   5   0   1  26   0   1 100
Matte_Smets   21 hol  1 11  5  1 34 140  67 781 584   5   3  326   0   0   0   2   4   0   0   0   0   0   0  93
T_Tomiyasu    27 jap  1 11  4  4 20  99 380 627 607   5   1  314   0   0   0   3   4   6   0   1   0   0   0 100
Rodri         30 spa  1  5 13  3 34 140 805 203 306   6   0  566   0   0   0   0  10   1   1   1   0   0   0  66
Q_Timber      25 hol  1  4 13  5 24 128 550  90 691   6   0  566   0   0   0   3   7   1   0   1   2   0   0  66
Joey_Veerman  27 hol  1  4 12  4 36 593 693 943 499  18   0 1617   1   0   0   4  35  12   2   1   4   0   0  73
Mason_Mount   27 eng  1  3 12  5 26 646 106 984 425  19   3 1441   1   0   0   4  32  17   4   6   2   0   0 100
E_Banzuzi     21 hol  1  4 12  5 26 148 575   2 797   4   0  278   0   0   0   0   6   4   0   0   0   0   0  99
Guus_Til      28 hol  1  2 11  5 22 646 978 560  60   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
Oscar_Bobb    23 nor  1  2  5 12 20 146 276 844 665   6   0  486   0   0   0   1   2  12   3   0   2   0   0  90
Ricardo_Pepi  23 usa  1  3  6 12 28 457 226 129 791  15   0 1299   2   0   0   3   5  40   8   0  10   0   0 100
Dennis_Man    27 rom  1  2  5 12 20 972   3 960 321  20   2 1647   3   0   0   0   6  57   9   0   2   0   0  66
A_Sorloth     30 nor  1  3  4 12 32 158 347 988 263  12   8  638   2   0   0   1   4  26   5   1   6   0   0 100
