Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 12  1  1  1 22 745 823 992 451   5   0  477   0  22   7   0   0   0   0   0   0   0   0 100
Tom_de_Graff  22 hol 12  1  1  1 20 837 215 228 248   2   0  193   0   7   1   0   0   0   0   0   0   0   0 100
Niek_Schicks  23 hol 11  1  1  1 20 185 574 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorrel_Hato   21 hol  1 13  6  6 16 158 792  58  85   7   0  670   1   0   0   8   3   4   1   0   2   0   0  85
Neco_Williams 26 wal  1 13  5  5 19 570 137 783 833   7   0  670   0   0   0   6   0   1   0   0   4   0   0  85
Mats_Rots     21 hol  1 13  6  5 16 162 274  37 138   7   0  670   0   0   0   8   1   3   0   0   0   0   0  85
Joaquin_Says  22 hol  1 12  6  4 18 148 501  41 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Schreuders  22 hol  1 12  6  6 16 175 821 164  53   7   0  670   1   0   0   9   1   3   1   0   0   0   0  85
Matte_Smets   22 hol  1 12  6  1 34 170  64 212 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nedeljkovic 21 ser  1 12  5  4 20 500 109 838 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kayi_Sanda  20 fra  1 12  6  1 38 120  91 386 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Anderson    24 eng  1  6 14  5 26 390 377 705 475   7   0  670   0   0   0   3  10   3   0   0   0   0   0  85
Q_Timber      26 hol  1  4 14  6 24 158 833 114 251   7   0  670   0   0   0   1  10   6   0   1   0   0   0  85
M_Nwaneri     20 eng  1  2 13  8 18 580 846 302 567   5   0  481   1   0   0   0   6   4   1   1   0   0   0  85
E_Banzuzi     22 hol  1  4 13  6 26 178 841  13 326   7   0  670   0   0   0   1   6   5   0   0   0   0   0  85
A_Maksimovic  20 ser  1  2 12  4 18 403 905 571 576   5   0  406   0   0   0   2   4   1   0   0  10   0   0  94
Chida_Obi     19 den  1  3  6 13 32 587 835 223 389   3   0  291   0   0   0   0   0   4   1   0   2   0   0 100
Suleman_Sani  20 nig  1  2  6 13 16 360  91 456  72   3   0  288   1   0   0   0   1   7   1   1   0   0   0 100
Mathys_Tel    22 hol  1  3  5 12 24 320 511  93 432   2   0  187   0   0   0   1   0   2   1   0   0   0   0  98
A_Thomas      19 hol  1  2  5 11 20 360 191 511 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
