Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 285 723 902 361   4   0  380   0  14   9   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 12  5  5 16 834 913 528 302   3   0  287   0   0   0   3   1   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 12  5  4 16 410 633 575 316   3   0  287   0   0   0   3   2   3   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 658 445 311 604   4   0  329   0   0   0   3   4   0   0   0   0   0   0  85
Ryan_Flamingo 23 hol  1 11  5  1 38 865 551 620 972   4   1  335   0   0   0   4   1   1   0   0   2   0   0  88
A-S_Eddine    24 mor  1 11  4  4 18 692 398 889 404   3   0  284   0   0   0   2   1   1   0   0   2   0   0  88
K_Sildillia   24 fra  1 10  4  4 20  44 251 440 440   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 780 408 102 411   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 468 705 476 437   3   0  287   0   0   0   0   5   3   0   0   0   0   0 100
Joey_Veerman  27 hol  1  4 12  4 36 533 518 389 196   3   0  287   0   0   0   0   4   3   0   0   0   0   0 100
J_Schouten    29 hol  1  4 12  2 36 927 101 583 349   4   1  284   0   0   0   1   5   0   0   0   2   0   0 100
Mason_Mount   27 eng  1  2 12  5 26 586 918 520  76   5   1  396   1   0   0   0  12   4   2   3   2   0   0  88
Paul_Wanner   20 aut  1  2 11  5 18 586 921 343 947   4   1  285   0   0   0   0   3   0   0   0   0   0   0  94
Guus_Til      28 hol  1  2 11  4 22 586 918 375 944   3   1  191   0   0   0   0   4   0   0   1   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 123 775 667 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 397  97   1 266   4   0  292   0   0   0   0   1   7   1   0   2   0   0  93
Dennis_Man    27 rom  1  1  5 11 20 912 928 760 595   4   2  226   0   0   0   0   0  10   1   0   0   0   0  94
C_Driouech    24 mor  1  1  4 11 14 220 130 553 467   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
Myron_Boadu   25 hol  1  3  4 10 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 10 16 110 335 775 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
