Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 794 748 927 386  16   0 1525   0  63  27   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 859 237 969 448  14   1 1290   2   0   0  17  16   6   1   4   2   0   0  93
Mauro_Junior  27 bra  1 12  5  4 16 435 925 861 447  13   0 1239   0   0   0  15  12   6   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 683 709 541 717  14   1 1187   0   0   0  15  12   4   0   1   4   0   0  93
Ryan_Flamingo 23 hol  1 11  5  2 38 890 788 713  18  15   3 1148   0   0   0  16   5   3   0   0  16   0   0  93
T_Tomiyasu    27 jap  1 11  4  4 20  64 326 521 557   3   0  236   0   0   0   2   2   5   0   0   0   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 717 706 931 576  12   2 1005   0   0   0  14   1   8   0   0   2   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  69 410 501 479   4   1  288   0   0   0   5   1   0   0   0   2   0   0 100
A_Obispo      27 cur  1 10  5  1 38 805 453 127 436   3   1  138   0   0   0   1   1   0   0   0   0   0   0 100
J_Schouten    29 hol  1  4 13  2 36 952 253  61 482  16   1 1187   1   0   0   6  35   4   1   1   4   0   0  90
I_Saibari     25 mor  1  2 12  5 25 493 727 811 501  13   3 1039   0   0   0   0  26   6   0   1   2   0   0  93
Joey_Veerman  27 hol  1  4 12  4 36 558 612 758 344  10   0  954   1   0   0   2  26   7   1   1   0   0   0  93
Mason_Mount   27 eng  1  3 12  5 26 611  44 857 348  16   3 1159   1   0   0   3  29  14   4   6   2   0   0  86
Oscar_Gioukh  22 isr  1  2 11  5 16 488 753 516 468   2   0  142   1   0   0   1   6   2   1   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 611 943 460 989   5   2  338   0   0   0   0   8   1   0   1   2   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 422 167  37 702  12   0 1053   2   0   0   2   2  34   8   0   8   0   0  86
Dennis_Man    27 rom  1  1  5 12 20 937 967 904   4  13   2  985   1   0   0   0   5  33   6   0   2   0   0  93
C_Driouech    24 mor  1  1  4 11 14 245 218 612 779  11   2  856   0   0   0   1   0  23   1   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 11 16 135 394 834 209   6   3  438   0   0   0   0   0  16   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30 118 148 780 752   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
