Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 12  1  1  1 22 648 783 962 421   4   0  381   0  15   6   0   0   0   0   0   0   0   0 100
Tom_de_Graff  22 hol 12  1  1  1 20 722 175 198 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schicks  23 hol 11  1  1  1 20 155 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorrel_Hato   21 hol  1 13  6  6 16 128 684  28  37   4   0  381   1   0   0   5   3   3   1   0   2   0   0  91
Neco_Williams 26 wal  1 13  5  5 19 540  51 756 792   4   0  381   0   0   0   3   0   0   0   0   2   0   0  91
Mats_Rots     21 hol  1 13  6  5 16 132 201   7  75   4   0  381   0   0   0   6   1   1   0   0   0   0   0  91
Joaquin_Says  22 hol  1 12  6  4 18 118 461  11 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Schreuders  22 hol  1 12  6  5 16 145 693 114 941   4   0  381   0   0   0   4   0   0   0   0   0   0   0  91
Matte_Smets   22 hol  1 12  6  1 34 140  24 182 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nedeljkovic 21 ser  1 12  5  4 20 470  69 808 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kayi_Sanda  20 fra  1 12  6  1 38  90  51 356 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Anderson    24 eng  1  6 14  5 26 360 289 639 417   4   0  381   0   0   0   1   7   1   0   0   0   0   0  91
Q_Timber      26 hol  1  4 14  6 24 128 793  48 190   4   0  381   0   0   0   1   7   4   0   1   0   0   0  91
M_Nwaneri     20 eng  1  2 13  8 18 550 806 215 521   2   0  192   0   0   0   0   3   3   1   0   0   0   0  91
E_Banzuzi     22 hol  1  4 12  6 26 148 801 905 252   4   0  381   0   0   0   1   4   2   0   0   0   0   0  91
A_Maksimovic  20 ser  1  2 12  4 18 373 809 513 531   3   0  213   0   0   0   0   2   0   0   0  10   0   0 100
Chida_Obi     19 den  1  3  6 13 32 557 795 193 314   1   0   97   0   0   0   0   0   1   0   0   2   0   0  91
Suleman_Sani  20 nig  1  2  6 13 16 330  51 426  36   2   0  192   1   0   0   0   1   6   1   1   0   0   0  91
Mathys_Tel    22 hol  1  3  5 12 24 290 444  63 402   1   0   92   0   0   0   0   0   2   1   0   0   0   0 100
A_Thomas      19 hol  1  2  5 11 20 330 151 481 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
