Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 555 733 912 371  11   0 1046   0  36  17   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 844 123 847 340  10   0  953   2   0   0  11  12   2   0   3   0   0   0  80
Mauro_Junior  27 bra  1 12  5  4 16 420 856 762 397  10   0  953   0   0   0  12   8   4   0   0   0   0   0  80
Y_Gasiorowski 21 spa  1 11  5  1 38 668 582 336 644   9   0  805   0   0   0  10   5   2   0   0   4   0   0 100
Ryan_Flamingo 23 hol  1 11  5  1 38 875 688 687 994  11   3  862   0   0   0  11   4   2   0   0   6   0   0  93
A-S_Eddine    24 mor  1 11  4  4 18 702 653 916 511   9   1  760   0   0   0  12   1   5   0   0   2   0   0  93
K_Sildillia   24 fra  1 10  4  4 20  54 338 467 467   2   0  141   0   0   0   2   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 790 438 112 421   2   1   93   0   0   0   1   1   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 478 715 612 475   8   1  708   0   0   0   0  14   5   0   0   0   0   0  93
Joey_Veerman  27 hol  1  4 12  4 36 543 554 567 246   7   0  667   1   0   0   1  16   5   0   0   0   0   0  93
J_Schouten    29 hol  1  4 12  2 36 937 189 733 359  11   1  801   0   0   0   4  15   0   0   0   2   0   0  99
Mason_Mount   27 eng  1  2 12  5 26 596 956 652 192  11   2  778   1   0   0   1  18   8   3   5   2   0   0  93
Paul_Wanner   20 aut  1  2 11  5 18 596 931 473 957   8   5  485   0   0   0   0  11   0   0   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 596 928 385 954   3   1  191   0   0   0   0   4   0   0   1   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 133 785 677 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 407 125  22 569   9   0  766   2   0   0   1   2  24   7   0   8   0   0  80
Dennis_Man    27 rom  1  1  5 11 20 922 935 788 731  10   2  698   0   0   0   0   1  17   3   0   2   0   0  99
C_Driouech    24 mor  1  1  4 11 14 230 157 580 660   8   2  618   0   0   0   0   0  17   0   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 11 16 120 379 819  39   3   2  196   0   0   0   0   0   1   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30 103 133 765 737   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
