Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 683 743 922 381  14   0 1335   0  50  22   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 854 235 925 397  12   0 1145   2   0   0  17  14   5   0   4   0   0   0  89
Mauro_Junior  27 bra  1 12  5  4 16 430 920 814 442  12   0 1144   0   0   0  15  10   6   0   0   0   0   0  85
Y_Gasiorowski 21 spa  1 11  5  1 38 678 666 494 671  12   0 1042   0   0   0  13  10   2   0   1   4   0   0  90
Ryan_Flamingo 23 hol  1 11  5  2 38 885 726 687  13  14   3 1053   0   0   0  13   4   3   0   0  16   0   1 100
T_Tomiyasu    27 jap  1 11  4  4 20  59 302 494 552   2   0  191   0   0   0   1   1   5   0   0   0   0   0  85
A-S_Eddine    24 mor  1 11  4  4 18 712 701 926 571  11   2  910   0   0   0  14   1   8   0   0   2   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  64 368 499 477   3   1  193   0   0   0   3   1   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 800 448 122 431   2   1   93   0   0   0   1   1   0   0   0   0   0   0 100
J_Schouten    29 hol  1  4 13  2 36 947 222  17 438  14   1 1047   1   0   0   5  32   2   1   1   4   0   0  91
I_Saibari     25 mor  1  2 12  5 25 488 722 764 482  11   2  894   0   0   0   0  23   5   0   1   2   0   0  97
Joey_Veerman  27 hol  1  4 12  4 36 553 607 664 324   9   0  859   1   0   0   2  21   6   1   0   0   0   0  93
Mason_Mount   27 eng  1  3 12  5 26 606  12 768 266  14   3  969   1   0   0   2  23  11   3   6   2   0   0 100
Oscar_Gioukh  22 isr  1  2 11  5 16 483 748 481 449   1   0   97   1   0   0   1   4   1   1   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 606 938 425 964   4   1  288   0   0   0   0   6   0   0   1   2   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 417 162  32 650  10   0  863   2   0   0   2   2  28   8   0   8   0   0 100
Dennis_Man    27 rom  1  1  5 11 20 932 962 878 932  12   2  890   1   0   0   0   4  26   6   0   2   0   0  93
C_Driouech    24 mor  1  1  4 11 14 240 184 607 774  10   2  761   0   0   0   0   0  23   1   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 11 16 130 389 829 191   5   3  343   0   0   0   0   0  15   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30 113 143 775 747   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
