Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 588 738 917 376  12   0 1144   0  40  19   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 849 196 873 392  11   0 1051   2   0   0  15  13   5   0   3   0   0   0  74
Mauro_Junior  27 bra  1 12  5  4 16 425 861 767 402  10   0  953   0   0   0  12   8   4   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 673 587 430 649  10   0  903   0   0   0  10   8   2   0   1   4   0   0  91
Ryan_Flamingo 23 hol  1 11  5  1 38 880 712 692 999  12   3  907   0   0   0  12   4   2   0   0   6   0   0  99
A-S_Eddine    24 mor  1 11  4  4 18 707 677 921 516  10   2  813   0   0   0  13   1   5   0   0   2   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  59 343 472 472   2   0  141   0   0   0   2   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 795 443 117 426   2   1   93   0   0   0   1   1   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 483 720 687 480   9   1  806   0   0   0   0  19   5   0   0   0   0   0  85
Joey_Veerman  27 hol  1  4 12  4 36 548 559 586 251   8   0  765   1   0   0   1  17   5   0   0   0   0   0  85
J_Schouten    29 hol  1  4 12  2 36 942 220 822 436  12   1  899   1   0   0   5  21   2   1   0   2   0   0  90
Mason_Mount   27 eng  1  2 12  5 26 601 978 749 214  12   2  823   1   0   0   1  22   8   3   6   2   0   0  99
Paul_Wanner   20 aut  1  2 11  5 18 601 936 493 962   9   6  538   0   0   0   0  12   0   0   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 601 933 390 959   3   1  191   0   0   0   0   4   0   0   1   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 138 790 682 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 412 130  27 574   9   0  766   2   0   0   1   2  24   7   0   8   0   0 100
Dennis_Man    27 rom  1  1  5 11 20 927 957 831 845  11   2  796   0   0   0   0   2  23   4   0   2   0   0  90
C_Driouech    24 mor  1  1  4 11 14 235 162 585 744   9   2  716   0   0   0   0   0  22   1   0   0   0   0  91
Ivan_Perisic  37 cro  1  1  7 11 16 125 384 824 112   4   2  294   0   0   0   0   0   7   0   0   0   0   0  91
Myron_Boadu   25 hol  1  3  4 10 30 108 138 770 742   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
