Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 12  1  1  1 22 730 803 977 436   5   0  477   0  22   7   0   0   0   0   0   0   0   0 100
Tom_de_Graff  22 hol 12  1  1  1 20 737 195 213 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schicks  23 hol 11  1  1  1 20 170 554 549 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorrel_Hato   21 hol  1 13  6  6 16 143 721  43  52   5   0  477   1   0   0   6   3   3   1   0   2   0   0  89
Neco_Williams 26 wal  1 13  5  5 19 555 103 771 807   5   0  477   0   0   0   5   0   0   0   0   2   0   0  89
Mats_Rots     21 hol  1 13  6  5 16 147 221  22  90   5   0  477   0   0   0   6   1   1   0   0   0   0   0  89
Joaquin_Says  22 hol  1 12  6  4 18 133 481  26 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Schreuders  22 hol  1 12  6  5 16 160 731 149 975   5   0  477   0   0   0   5   1   1   0   0   0   0   0  89
Matte_Smets   22 hol  1 12  6  1 34 155  44 197 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nedeljkovic 21 ser  1 12  5  4 20 485  89 823 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kayi_Sanda  20 fra  1 12  6  1 38 105  71 371 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Anderson    24 eng  1  6 14  5 26 375 309 654 446   5   0  477   0   0   0   1   7   2   0   0   0   0   0  89
Q_Timber      26 hol  1  4 14  6 24 143 813  75 205   5   0  477   0   0   0   1   8   4   0   1   0   0   0  89
M_Nwaneri     20 eng  1  2 13  8 18 565 826 230 536   3   0  288   0   0   0   0   3   3   1   0   0   0   0  89
E_Banzuzi     22 hol  1  4 12  6 26 163 821 968 267   5   0  477   0   0   0   1   6   2   0   0   0   0   0  89
A_Maksimovic  20 ser  1  2 12  4 18 388 829 528 546   3   0  213   0   0   0   0   2   0   0   0  10   0   0 100
Chida_Obi     19 den  1  3  6 13 32 572 815 208 362   2   0  193   0   0   0   0   0   2   1   0   2   0   0  89
Suleman_Sani  20 nig  1  2  6 13 16 345  71 441  57   3   0  288   1   0   0   0   1   7   1   1   0   0   0  89
Mathys_Tel    22 hol  1  3  5 12 24 305 464  78 417   1   0   92   0   0   0   0   0   2   1   0   0   0   0 100
A_Thomas      19 hol  1  2  5 11 20 345 171 496 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
