Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   27 cze 12  1  1  1 22 525 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_de_Graff  22 hol 12  1  1  1 20 722 175 198 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schicks  23 hol 10  1  1  1 20 955 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorrel_Hato   21 hol  1 13  5  5 16 128 602 968 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neco_Williams 26 wal  1 13  5  5 19 540   3 759 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Rots     21 hol  1 13  5  5 16 132  99 985  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joaquin_Says  22 hol  1 12  6  4 18 118 461  11 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Schreuders  22 hol  1 12  6  5 16 145 586  97 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matte_Smets   22 hol  1 11  6  1 34 140 924 182 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nedeljkovic 21 ser  1 11  5  4 20 470 969 808 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kayi_Sanda  20 fra  1 11  6  1 38  90 951 356 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Anderson    24 eng  1  6 14  5 26 360 265 555 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Q_Timber      26 hol  1  4 13  6 24 128 750 903 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Sangare     29 ivo  1  6 13  2 38 292 119 406 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Banzuzi     22 hol  1  4 12  6 26 148 775 849 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Maksimovic  20 ser  1  2 12  4 18 373 819 495 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Bobb    24 nor  1  2  6 13 20 146 476 245 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Suleman_Sani  20 nig  1  2  6 12 16 330  51 381 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Thomas      19 hol  1  2  5 11 20 330 151 4811130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
