Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 692 748 927 386  15   0 1430   0  52  24   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  5  5 16 859 237 948 399  13   0 1240   2   0   0  17  15   5   0   4   2   0   0  83
Mauro_Junior  27 bra  1 12  5  4 16 435 925 861 447  13   0 1239   0   0   0  15  12   6   0   0   0   0   0  79
Y_Gasiorowski 21 spa  1 11  5  1 38 683 690 520 676  13   1 1092   0   0   0  14  11   2   0   1   4   0   0 100
Ryan_Flamingo 23 hol  1 11  5  2 38 890 731 692  18  14   3 1053   0   0   0  13   4   3   0   0  16   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  64 307 499 557   2   0  191   0   0   0   1   1   5   0   0   0   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 717 706 931 576  12   2 1005   0   0   0  14   1   8   0   0   2   0   0  93
K_Sildillia   24 fra  1 10  4  4 20  69 410 501 479   4   1  288   0   0   0   5   1   0   0   0   2   0   0  93
A_Obispo      27 cur  1 10  5  1 38 805 453 127 436   3   1  138   0   0   0   1   1   0   0   0   0   0   0 100
J_Schouten    29 hol  1  4 13  2 36 952 227  35 443  15   1 1092   1   0   0   5  33   2   1   1   4   0   0  97
I_Saibari     25 mor  1  2 12  5 25 493 727 783 487  12   3  944   0   0   0   0  24   5   0   1   2   0   0 100
Joey_Veerman  27 hol  1  4 12  4 36 558 612 669 329   9   0  859   1   0   0   2  21   6   1   0   0   0   0 100
Mason_Mount   27 eng  1  3 12  5 26 611  17 773 271  15   3 1064   1   0   0   2  23  11   3   6   2   0   0  93
Oscar_Gioukh  22 isr  1  2 11  5 16 488 753 486 454   1   0   97   1   0   0   1   4   1   1   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 611 943 430 969   4   1  288   0   0   0   0   6   0   0   1   2   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 422 167  37 655  11   0  958   2   0   0   2   2  28   8   0   8   0   0  93
Dennis_Man    27 rom  1  1  5 11 20 937 967 883 937  12   2  890   1   0   0   0   4  26   6   0   2   0   0 100
C_Driouech    24 mor  1  1  4 11 14 245 218 612 779  11   2  856   0   0   0   1   0  23   1   0   0   0   0  93
Ivan_Perisic  37 cro  1  1  7 11 16 135 394 834 209   6   3  438   0   0   0   0   0  16   0   0   0   0   0  93
Myron_Boadu   25 hol  1  3  4 10 30 118 148 780 752   3   1  141   0   0   0   0   0   4   2   0   0   0   0 100
