Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 291 723 902 361   2   0  191   0  12   6   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 12  5  5 16 834 913 528 302   2   0  191   0   0   0   3   1   0   0   0   0   0   0  86
Mauro_Junior  27 bra  1 12  5  4 16 410 633 575 301   2   0  191   0   0   0   3   2   2   0   0   0   0   0  86
Y_Gasiorowski 21 spa  1 11  5  1 38 658 445 227 604   2   0  140   0   0   0   3   0   0   0   0   0   0   0  99
Ryan_Flamingo 23 hol  1 11  5  1 38 865 513 599 972   2   1  146   0   0   0   2   0   1   0   0   2   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 692 363 870 407   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 468 705 462 437   2   0  191   0   0   0   0   4   3   0   0   0   0   0  86
Joey_Veerman  27 hol  1  4 12  4 36 533 518 375 196   2   0  191   0   0   0   0   3   3   0   0   0   0   0  86
J_Schouten    29 hol  1  4 12  2 36 927 101 569 349   2   0  191   0   0   0   1   4   0   0   0   2   0   0  86
Mason_Mount   27 eng  1  2 12  5 26 586 918 478  62   3   1  207   1   0   0   0   9   3   2   3   2   0   0 100
Paul_Wanner   20 aut  1  2 11  5 18 586 921 343 947   2   0  141   0   0   0   0   3   0   0   0   0   0   0  93
Guus_Til      28 hol  1  2 11  4 22 586 918 375 944   2   1  146   0   0   0   0   4   0   0   1   2   0   0  93
N_Fernandez   18 bel  1  4 10  4 26 123 775 667 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  6 12 28 397  97   1 231   2   0  154   0   0   0   0   1   6   0   0   2   0   0  93
Dennis_Man    27 rom  1  1  5 11 20 912 928 760 550   2   1   82   0   0   0   0   0   5   1   0   0   0   0 100
C_Driouech    24 mor  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 10 16 110 335 775 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
