Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 904 773 952 411  19   1 1741   0  71  30   0   0   0   0   0   0   0   0 100
Tom_de_Graff  21 hol 11  1  1  1 20 829 165 188 208   2   0  192   0   4   5   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20 145 524 524 524   2   0  162   0   5   2   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16 118 483 537 514   4   0  378   0   0   0   1   2   1   0   0   0   0   0  75
Mats_Rots     20 hol  1 12  5  4 16 122  88 575 645   4   4   85   0   0   0   1   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18 108 650 600 644   4   1  298   0   0   0   4   1   0   0   0   0   0   0  80
J_Schreuders  21 hol  1 11  5  5 16 135 756 665 665   2   0  192   0   0   0   3   0   0   0   0   0   0   0  85
Y_Gasiorowski 21 spa  1 11  5  1 38 708 835 595 752  19   1 1575   0   0   0  21  14   5   0   1  16   0   0  75
Matte_Smets   21 hol  1 11  5  1 34 130  19 750 574   3   2  162   0   0   0   0   3   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  89 370 595 582   4   0  281   0   0   0   3   3   5   0   1   0   0   0 100
Rodri         30 spa  1  5 13  3 34 130 795 110 296   4   0  378   0   0   0   0   5   1   1   0   0   0   0  75
Q_Timber      25 hol  1  4 13  5 24 118 517  57 670   4   0  378   0   0   0   2   5   0   0   1   0   0   0  75
Joey_Veerman  27 hol  1  4 12  4 36 583 657 885 449  16   0 1429   1   0   0   3  33  10   2   1   4   0   0  83
Mason_Mount   27 eng  1  3 12  5 26 636  96 954 415  19   3 1441   1   0   0   4  32  17   4   6   2   0   0 100
Guus_Til      28 hol  1  2 11  5 22 636 968 550  50   6   2  434   0   0   0   0  11   3   0   2   2   0   0 100
E_Banzuzi     21 hol  1  4 11  5 26 138 565 937 731   2   0  123   0   0   0   0   3   0   0   0   0   0   0 100
Oscar_Bobb    23 nor  1  2  5 12 20 136 266 792 612   4   0  337   0   0   0   1   0   8   3   0   2   0   0  89
Ricardo_Pepi  23 usa  1  3  6 12 28 447 216 119 781  15   0 1299   2   0   0   3   5  40   8   0  10   0   0 100
Dennis_Man    27 rom  1  1  5 12 20 962 992 950 262  18   2 1459   3   0   0   0   6  50   9   0   2   0   0  75
A_Sorloth     30 nor  1  3  4 12 32 148 337 978 253  12   8  638   2   0   0   1   4  26   5   1   6   0   0 100
