Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 924 783 962 421  19   1 1741   0  71  30   0   0   0   0   0   0   0   0 100
Tom_de_Graff  21 hol 11  1  1  1 20 921 175 198 218   5   0  476   0  15  11   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20 155 534 534 534   2   0  162   0   5   2   0   0   0   0   0   0   0   0 100
Jorrel_Hato   20 hol  1 12  5  5 16 128 601 568 562   7   0  662   0   0   0   7   3   3   0   0   0   0   0  62
Mats_Rots     20 hol  1 12  5  4 16 132  98 585 655   6   6  124   0   0   0   1   0   0   0   0   0   0   0 100
Joaquin_Says  21 hol  1 11  5  4 18 118 660 610 750   7   1  582   0   0   0   4   1   4   1   0   0   0   0  65
J_Schreuders  21 hol  1 11  5  5 16 145 785 696 724   5   0  406   0   0   0   4   1   1   1   0   0   0   0  86
Y_Gasiorowski 21 spa  1 11  5  1 38 718 835 616 752  21   2 1635   0   0   0  21  15   5   0   1  26   0   0 100
Matte_Smets   21 hol  1 11  5  1 34 140 124 781 584   6   3  422   0   0   0   5   4   0   0   0   0   0   0  86
Rodri         30 spa  1  5 13  3 34 140 830 203 306   7   0  662   0   0   0   1  10   1   1   1   0   0   0  62
Q_Timber      25 hol  1  4 13  5 24 128 550 103 705   7   0  662   0   0   0   3   8   2   0   1   2   0   0  62
Joey_Veerman  27 hol  1  4 12  4 36 593 719 957 514  19   0 1713   1   0   0   5  36  13   2   1   4   0   0  68
Mason_Mount   27 eng  1  3 12  5 26 646 106 998 439  20   4 1463   1   0   0   4  33  18   4   6   2   0   0 100
E_Banzuzi     21 hol  1  4 12  5 26 148 575  49 825   5   0  338   0   0   0   0   8   6   0   1   0   0   0 100
Guus_Til      28 hol  1  2 11  5 22 646 978 620  88   7   2  530   0   0   0   0  15   5   0   2   2   0   0  93
Oscar_Bobb    23 nor  1  2  5 12 20 146 276 844 677   7   0  560   0   0   0   1   2  13   3   0   2   0   0  91
