Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
Matej_Kovar   26 cze 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schicks  22 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 12  5  5 16 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 12  5  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gasiorowski 21 spa  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Flamingo 23 hol  1 11  5  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-S_Eddine    24 mor  1 11  4  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sildillia   24 fra  1 10  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Obispo      27 cur  1 10  5  1 38 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Saibari     25 mor  1  2 12  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joey_Veerman  27 hol  1  4 12  4 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Schouten    29 hol  1  4 12  2 36 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Wanner   20 aut  1  2 11  5 18 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guus_Til      28 hol  1  2 11  4 22 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 123 775 667 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_v_der_Berg  19 hol  1  4 10  4 24  98 885 925 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  23 usa  1  3  5 12 28 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Man    27 rom  1  1  5 11 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Bommel  21 hol  1  1  4 11 12 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Driouech    24 mor  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Myron_Boadu   25 hol  1  3  4 10 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Perisic  37 cro  1  1  7 10 16 110 335 775 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
