Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 213 723 902 361   5   0  476   0  13  15   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 125 650 665 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 12  5  1 36 834 969 549 338   5   0  476   0   0   0   5   2   2   0   0   0   0   0  69
Logan_Costa   25 fra  1 12  5  1 36 410 658 540 335   5   0  476   0   0   0   4   0   1   1   0   0   0   0  69
Rafa_Marin    24 spa  1 11  5  1 38 658 407 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Pau_Navarro   21 spa  1 11  5  1 38 865 497 602 952   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 692 382 870 392   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  44 365 506 470   5   2  386   0   0   0   6   3   2   0   0   0   0   0  81
Sergi_Cardona 26 spa  1 11  4  4 20 780 408  81 411   3   3   80   0   0   0   0   0   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16  90 720 650 230   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  4 13  5 25 468 981  11 427   5   0  336   0   0   0   1   6   3   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 468 752 529 415   5   0  476   0   0   0   2   9   2   0   0   2   0   0  69
S_Comesana    29 spa  1  5 11  4 30 533 565 500 168   5   0  476   0   0   0   2  10   2   0   1   2   0   0  69
Thomas_Partey 32 gha  1  5 11  2 34 927 150 618 366   5   0  427   0   0   0   3   7   1   0   0   2   0   0  73
Dani_Parejo   37 spa  1  4 11  5 34 586 947 388  41   5   4  241   0   0   0   1   6   4   1   0   0   0   0 100
G_Mikautadze  25 GEO  1  3  6 13 28 912 945 298 411   5   0  476   0   0   0   0   1  11   3   0   0   0   0  69
A_Moleiro     22 spa  1  1  6 12 20 397 129  30 213   3   0  260   0   0   0   1   1   3   0   1   0   0   0 100
T_Buchanan    27 can  1  1  5 11 18 621 632 172 840   3   0  181   0   0   0   0   0   5   1   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30  93 123 755 711   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 110 332 772 928   3   3   80   0   0   0   0   0   2   1   0   2   0   0 100
