Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 858 818 997 456  19   0 1783   0  66  31   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 145 569 569 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 14  6  6 18 220  37 956 862  13   0 1085   0   0   0  15   9   2   0   1   6   0   0  62
Renato_Veiga  22 por  1 13  5  1 36 929 251 747 447  15   0 1413   0   0   0  15   5   2   0   1   2   0   0  59
Logan_Costa   25 fra  1 13  5  1 36 505 129 716 427  11   0 1034   0   0   0  13   4   1   1   0   2   0   0  88
Pau_Navarro   21 spa  1 12  5  2 38 960 113 767  55   7   3  352   0   0   0   7   3   0   0   0  10   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 753 534 489 773   9   0  852   0   0   0   3   7   2   1   1   4   0   0 100
Juan_Foyth    28 arg  1 11  6  1 34 787 976  49 481   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16 139 650 645 640  15   2 1338   0   0   0  16   5   6   1   0   0   0   0  88
Sergi_Cardona 26 spa  1 11  4  4 20 875 560 247 526   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 205 705 694 645   3   0  282   0   0   0   3   1   0   0   1   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 185 815 745 325   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 563 172 243 747  19   0 1278   0   0   0   5  17  17   0   0   4   0   0 100
Pape_Gueye    27 sen  1  6 12  5 25 563 894 905 598  16   0 1470   1   0   0   4  28   6   1   1   4   0   0  70
S_Comesana    29 spa  1  5 11  4 30 628 726 811 355  15   0 1423   0   0   0   5  25   6   1   1   8   0   0  70
Thomas_Partey 32 gha  2  5 11  2 34  23 361 869 491  14   0 1284   0   0   0   8  18   3   0   0   8   0   0 100
Dani_Parejo   37 spa  1  5 11  5 34 681  70 694 156  19  10 1155   0   0   0   2  20   5   1   0  14   0   1  66
G_Mikautadze  25 GEO  2  4  6 13 28   8  62 427 787  18   0 1624   0   0   0   1   3  37   6   0   4   0   0  58
A_Moleiro     22 spa  1  1  6 12 20 492 224 205 398   7   0  640   0   0   0   1   5   9   1   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 205 473 884 175  16  14  516   0   0   0   1   0   9   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 716 741 302 236  16   0 1198   0   0   0   0   1  22   4   0   2   0   0  98
T_Oluwaseyi   26 can  1  3  5 11 28 315 225 648 583   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 188 218 894 819   8   8  276   0   0   0   0   2   8   1   0   0   0   0 100
