Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 837 803 982 441  17   0 1595   0  63  28   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 130 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 205 955 901 847  11   0  897   0   0   0  11   7   2   0   1   6   0   0  69
Renato_Veiga  22 por  1 13  5  1 36 914 219 732 432  13   0 1225   0   0   0  14   5   2   0   1   2   0   0  64
Logan_Costa   25 fra  1 12  5  1 36 490 897 659 412   9   0  846   0   0   0  12   2   1   1   0   2   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 738 519 474 758   9   0  852   0   0   0   3   7   2   1   1   4   0   0  80
Pau_Navarro   21 spa  1 11  5  2 38 945 698 752  40   7   3  352   0   0   0   7   3   0   0   0  10   0   0 100
Juan_Foyth    28 arg  1 11  6  1 34 772 551  34 466   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16 124 597 630 625  13   2 1150   0   0   0  14   5   6   1   0   0   0   0 100
Sergi_Cardona 26 spa  1 11  4  4 20 860 545 232 511   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 190 690 679 630   3   0  282   0   0   0   3   1   0   0   1   0   0   0  80
Alex_Freeman  21 usa  1 10  4  4 16 170 800 730 310   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 548 132 228 732  17   0 1153   0   0   0   4  17  17   0   0   4   0   0  99
Pape_Gueye    27 sen  1  6 12  5 25 548 882 866 586  14   0 1282   1   0   0   4  26   6   1   1   2   0   0  80
S_Comesana    29 spa  1  5 11  4 30 613 689 784 343  13   0 1235   0   0   0   4  24   6   1   1   6   0   0  80
Thomas_Partey 32 gha  2  5 11  2 34   8 346 854 476  14   0 1284   0   0   0   8  18   3   0   0   8   0   0 100
Dani_Parejo   37 spa  1  5 11  5 34 666  65 659 151  17  10 1017   0   0   0   2  18   5   1   0   4   0   0  65
G_Mikautadze  25 GEO  1  4  6 13 28 992  47 412 772  16   0 1436   0   0   0   1   3  37   6   0   4   0   0  62
A_Moleiro     22 spa  1  1  6 12 20 477 209 190 383   7   0  640   0   0   0   1   5   9   1   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 190 458 869 153  14  12  463   0   0   0   1   0   8   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 701 726 287 197  14   0 1063   0   0   0   0   1  20   4   0   2   0   0  91
T_Oluwaseyi   26 can  1  3  5 11 28 300 210 633 568   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 173 203 879 791   6   6  213   0   0   0   0   2   7   1   0   0   0   0 100
