Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 378 743 922 381   8   0  743   0  26  18   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 145 721 750 783   3   0  206   0   0   0   2   2   1   0   1   0   0   0 100
Renato_Veiga  22 por  1 13  5  1 36 854  26 569 358   6   0  570   0   0   0   7   2   2   0   0   0   0   0 100
Logan_Costa   25 fra  1 12  5  1 36 430 678 560 355   5   0  476   0   0   0   4   0   1   1   0   0   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 678 443 244 621   3   0  287   0   0   0   2   0   0   0   0   2   0   0  91
Pau_Navarro   21 spa  1 11  5  1 38 885 621 675 962   4   0  322   0   0   0   7   3   0   0   0  10   0   1 100
Juan_Foyth    28 arg  1 11  5  1 34 712 402 890 412   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  64 442 526 550   8   2  673   0   0   0   9   3   5   1   0   0   0   0  91
Sergi_Cardona 26 spa  1 11  4  4 20 800 447 123 451   6   6  161   0   0   0   1   1   1   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 110 740 670 250   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 488  53  70 475   8   0  527   0   0   0   3   9   5   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 488 822 619 463   8   0  763   0   0   0   4  14   4   0   0   2   0   0  91
S_Comesana    29 spa  1  5 11  4 30 553 610 580 208   8   0  763   0   0   0   3  14   3   0   1   2   0   0  91
Thomas_Partey 32 gha  1  5 11  2 34 947 189 677 402   8   0  714   0   0   0   4  10   2   0   0   6   0   0  91
Dani_Parejo   37 spa  1  4 11  5 34 606 967 423  61   8   7  337   0   0   0   1   7   4   1   0   0   0   0 100
G_Mikautadze  25 GEO  1  3  6 13 28 932 962 315 457   7   0  639   0   0   0   0   1  15   3   0   2   0   0 100
A_Moleiro     22 spa  1  1  6 12 20 417 149  50 233   3   0  260   0   0   0   1   1   3   0   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 130 352 792  10   6   4  245   0   0   0   0   0   4   2   0   2   0   0 100
T_Buchanan    27 can  1  1  5 11 18 641 652 192 930   5   0  374   0   0   0   0   0   7   2   0   0   0   0  91
T_Oluwaseyi   26 can  1  3  5 11 28 240 150 573 508   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 113 143 775 731   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
