Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 328 723 902 361   6   0  570   0  21  15   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 125 684 665 745   1   0   68   0   0   0   1   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 13  5  1 36 834   6 549 338   6   0  570   0   0   0   7   2   2   0   0   0   0   0  65
Logan_Costa   25 fra  1 12  5  1 36 410 658 540 335   5   0  476   0   0   0   4   0   1   1   0   0   0   0  89
Rafa_Marin    24 spa  1 11  5  1 38 658 407 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Pau_Navarro   21 spa  1 11  5  1 38 865 535 623 952   2   0  188   0   0   0   3   1   0   0   0   0   0   0  93
Juan_Foyth    28 arg  1 11  5  1 34 692 382 870 392   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  44 403 506 470   6   2  480   0   0   0   8   3   2   0   0   0   0   0  76
Sergi_Cardona 26 spa  1 11  4  4 20 780 427  81 411   4   4  106   0   0   0   1   0   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16  90 720 650 230   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  4 13  5 25 468 981  37 427   6   0  399   0   0   0   1   8   3   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 468 802 557 443   6   0  570   0   0   0   4  11   4   0   0   2   0   0  65
S_Comesana    29 spa  1  5 11  4 30 533 565 500 168   6   0  570   0   0   0   2  10   2   0   1   2   0   0  65
Thomas_Partey 32 gha  1  5 11  2 34 927 147 630 363   6   0  521   0   0   0   3   8   1   0   0   4   0   0  69
Dani_Parejo   37 spa  1  4 11  5 34 586 947 388  41   6   5  272   0   0   0   1   6   4   1   0   0   0   0 100
G_Mikautadze  25 GEO  1  3  6 13 28 912 942 295 431   6   0  570   0   0   0   0   1  14   3   0   2   0   0  65
A_Moleiro     22 spa  1  1  6 12 20 397 129  30 213   3   0  260   0   0   0   1   1   3   0   1   0   0   0 100
T_Buchanan    27 can  1  1  5 11 18 621 632 172 840   3   0  181   0   0   0   0   0   5   1   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 220 130 553 488   1   1   26   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30  93 123 755 711   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 110 332 772 956   4   3  148   0   0   0   0   0   3   1   0   2   0   0 100
