Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 366 733 912 371   7   0  646   0  25  17   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 135 711 740 773   2   0  137   0   0   0   2   2   1   0   1   0   0   0 100
Renato_Veiga  22 por  1 13  5  1 36 844  16 559 348   6   0  570   0   0   0   7   2   2   0   0   0   0   0 100
Logan_Costa   25 fra  1 12  5  1 36 420 668 550 345   5   0  476   0   0   0   4   0   1   1   0   0   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 668 414 234 611   2   0  190   0   0   0   1   0   0   0   0   2   0   0 100
Pau_Navarro   21 spa  1 11  5  1 38 875 602 675 962   3   0  284   0   0   0   6   3   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 702 392 880 402   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  54 432 516 480   7   2  576   0   0   0   9   3   2   0   0   0   0   0 100
Sergi_Cardona 26 spa  1 11  4  4 20 790 437  91 441   5   5  133   0   0   0   1   0   1   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 100 730 660 240   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 478  18  60 465   7   0  463   0   0   0   2   9   5   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 478 812 595 453   7   0  666   0   0   0   4  13   4   0   0   2   0   0 100
S_Comesana    29 spa  1  5 11  4 30 543 600 525 198   7   0  666   0   0   0   3  11   3   0   1   2   0   0 100
Thomas_Partey 32 gha  1  5 11  2 34 937 157 640 373   7   0  617   0   0   0   3   8   1   0   0   4   0   0 100
Dani_Parejo   37 spa  1  4 11  5 34 596 957 413  51   7   6  304   0   0   0   1   7   4   1   0   0   0   0 100
G_Mikautadze  25 GEO  1  3  6 13 28 922 952 305 441   6   0  570   0   0   0   0   1  14   3   0   2   0   0 100
A_Moleiro     22 spa  1  1  6 12 20 407 139  40 223   3   0  260   0   0   0   1   1   3   0   1   0   0   0 100
T_Buchanan    27 can  1  1  5 11 18 631 642 182 887   4   0  277   0   0   0   0   0   6   2   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 230 140 563 498   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 103 133 765 721   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 120 342 782 966   5   3  217   0   0   0   0   0   3   1   0   2   0   0 100
