Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 12  1  2  1 22  48 848  28 486  22   0 2066   0  81  36   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 175 599 599 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 14  7  6 18 250 131  27 952  16   0 1355   0   0   0  19  11   4   1   1   6   0   0  58
Renato_Veiga  22 por  1 13  5  1 36 959 346 816 549  17   0 1601   0   0   0  19   7   4   1   1   4   0   0  66
Logan_Costa   25 fra  1 13  5  1 36 535 159 746 457  11   0 1034   0   0   0  13   4   1   1   0   2   0   0 100
Juan_Foyth    28 arg  1 12  6  1 34 817  26  79 511   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
Pau_Navarro   21 spa  1 12  5  2 38 990 151 787  75   8   3  386   0   0   0   8   3   0   0   0  20   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 783 637 579 846  12   0 1135   0   0   0   7  10   4   1   1   6   0   0  80
S_Mourino     24 uru  1 11  4  4 16 169 753 672 682  18   2 1621   0   0   0  19   5   7   1   0   2   0   0  71
Sergi_Cardona 26 spa  1 11  4  4 20 905 590 277 556   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 235 735 724 675   3   0  282   0   0   0   3   1   0   0   1   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 215 845 775 355   4   1  218   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 593 202 436 777  22   0 1497   1   0   0   5  27  17   0   2   4   0   0  93
Pape_Gueye    27 sen  1  6 13  5 25 593 996  30 757  19   0 1753   1   0   0   7  34  12   2   1   4   0   0  60
S_Comesana    29 spa  1  5 11  4 30 658 753 923 397  17   0 1612   0   0   0   5  30   7   1   1  10   0   0  80
Thomas_Partey 32 gha  2  5 11  2 34  53 458 956 555  17   0 1567   0   0   0  10  20   4   0   0   8   0   0  80
Dani_Parejo   37 spa  1  5 12  5 34 711 150 785 200  20  10 1249   0   0   0   4  23   6   1   1  14   0   0  93
G_Mikautadze  25 GEO  2  4  6 14 28  38  99 464 854  19   0 1677   0   0   0   1   3  41   6   0  14   0   1 100
A_Moleiro     22 spa  1  1  6 12 20 522 254 255 463   9   0  775   0   0   0   1   6  13   1   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 235 503 914 337  19  14  799   0   0   0   1   0  21   4   0   2   0   0  80
T_Buchanan    27 can  1  1  5 12 18 746 771 332 266  16   0 1198   0   0   0   0   1  22   4   0   2   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 345 255 678 663   4   4  107   0   0   0   0   0   4   1   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 218 248 995 875  10  10  340   0   0   0   0   4  10   1   1   0   0   0 100
