Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 878 818 997 456  18   0 1688   0  66  29   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 145 569 569 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 14  6  6 18 220   5 936 862  12   0  990   0   0   0  13   8   2   0   1   6   0   0  65
Renato_Veiga  22 por  1 13  5  1 36 929 251 747 447  14   0 1318   0   0   0  15   5   2   0   1   2   0   0  61
Logan_Costa   25 fra  1 13  5  1 36 505 112 674 427  10   0  939   0   0   0  12   2   1   1   0   2   0   0  94
Pau_Navarro   21 spa  1 12  5  2 38 960 113 767  55   7   3  352   0   0   0   7   3   0   0   0  10   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 753 534 489 773   9   0  852   0   0   0   3   7   2   1   1   4   0   0 100
Juan_Foyth    28 arg  1 11  6  1 34 787 976  49 481   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16 139 612 645 640  14   2 1243   0   0   0  14   5   6   1   0   0   0   0  94
Sergi_Cardona 26 spa  1 11  4  4 20 875 560 247 526   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 205 705 694 645   3   0  282   0   0   0   3   1   0   0   1   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 185 815 745 325   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 563 147 243 747  18   0 1215   0   0   0   4  17  17   0   0   4   0   0 100
Pape_Gueye    27 sen  1  6 12  5 25 563 894 891 598  15   0 1375   1   0   0   4  27   6   1   1   4   0   0  75
S_Comesana    29 spa  1  5 11  4 30 628 729 799 358  14   0 1328   0   0   0   5  24   6   1   1   6   0   0  75
Thomas_Partey 32 gha  2  5 11  2 34  23 361 869 491  14   0 1284   0   0   0   8  18   3   0   0   8   0   0 100
Dani_Parejo   37 spa  1  5 11  5 34 681  80 689 166  18  10 1110   0   0   0   2  19   5   1   0   4   0   0  62
G_Mikautadze  25 GEO  2  4  6 13 28   8  62 427 787  17   0 1529   0   0   0   1   3  37   6   0   4   0   0  60
A_Moleiro     22 spa  1  1  6 12 20 492 224 205 398   7   0  640   0   0   0   1   5   9   1   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 205 473 884 168  15  13  489   0   0   0   1   0   8   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 716 741 302 224  15   0 1130   0   0   0   0   1  21   4   0   2   0   0  94
T_Oluwaseyi   26 can  1  3  5 11 28 315 225 648 583   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 188 218 894 806   7   7  244   0   0   0   0   2   7   1   0   0   0   0 100
