Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 753 773 952 411  14   0 1313   0  56  25   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 175 867 857 823   8   0  628   0   0   0   9   6   2   0   1   2   0   0  79
Renato_Veiga  22 por  1 13  5  1 36 884 155 596 385  10   0  943   0   0   0  13   2   2   0   0   2   0   0  78
Logan_Costa   25 fra  1 12  5  1 36 460 867 629 382   9   0  846   0   0   0  12   2   1   1   0   2   2   0  76
Rafa_Marin    24 spa  1 11  5  1 38 708 489 360 728   6   0  570   0   0   0   3   3   2   1   1   4   0   0 100
Pau_Navarro   21 spa  1 11  5  2 38 915 668 722  10   6   2  339   0   0   0   7   3   0   0   0  10   0   0 100
Juan_Foyth    28 arg  1 11  6  1 34 742 521   4 436   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16  94 567 600 595  13   2 1150   0   0   0  14   5   6   1   0   0   0   0  79
Sergi_Cardona 26 spa  1 11  4  4 20 830 515 202 481   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 160 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 140 770 700 280   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 518 105 175 639  14   0  936   0   0   0   4  15  13   0   0   2   0   0 100
Pape_Gueye    27 sen  1  6 12  5 25 518 852 808 507  11   0 1000   1   0   0   4  24   5   0   1   2   0   0 100
S_Comesana    29 spa  1  5 11  4 30 583 634 664 313  10   0  953   0   0   0   3  18   6   1   1   6   0   0 100
Thomas_Partey 32 gha  1  5 11  2 34 977 316 824 446  14   0 1284   0   0   0   8  18   3   0   0   8   0   0  61
Dani_Parejo   37 spa  1  5 11  5 34 636  21 570 107  14  10  735   0   0   0   2  15   5   1   0   2   0   0  79
G_Mikautadze  25 GEO  1  4  6 13 28 962  17 382 641  13   0 1154   0   0   0   1   3  30   4   0   4   0   0  74
A_Moleiro     22 spa  1  1  6 12 20 447 179 160 353   7   0  640   0   0   0   1   5   9   1   1   0   0   0  74
Nicolas_Pepe  30 ivo  1  1  4 12 16 160 428 839 123  12  10  408   0   0   0   1   0   8   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 671 696 236  99  11   0  836   0   0   0   0   0  15   3   0   2   0   0  90
T_Oluwaseyi   26 can  1  3  5 11 28 270 180 603 538   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 143 173 827 761   4   4  148   0   0   0   0   1   7   1   0   0   0   0 100
