Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 796 788 967 426  16   0 1502   0  60  27   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 115 539 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 190 930 886 832  10   0  804   0   0   0  11   7   2   0   1   6   0   0  73
Renato_Veiga  22 por  1 13  5  1 36 899 187 717 417  12   0 1132   0   0   0  13   5   2   0   1   2   0   0  68
Logan_Costa   25 fra  1 12  5  1 36 475 882 644 397   9   0  846   0   0   0  12   2   1   1   0   2   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 723 504 459 743   8   0  759   0   0   0   3   7   2   1   1   4   0   0  86
Pau_Navarro   21 spa  1 11  5  2 38 930 683 737  25   7   3  352   0   0   0   7   3   0   0   0  10   0   0 100
Juan_Foyth    28 arg  1 11  6  1 34 757 536  19 451   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16 109 582 615 610  13   2 1150   0   0   0  14   5   6   1   0   0   0   0 100
Sergi_Cardona 26 spa  1 11  4  4 20 845 530 217 496   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 175 675 615 615   2   0  189   0   0   0   3   0   0   0   0   0   0   0  86
Alex_Freeman  21 usa  1 10  4  4 16 155 785 715 295   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 533 117 200 703  16   0 1092   0   0   0   4  16  16   0   0   4   0   0  93
Pape_Gueye    27 sen  1  6 12  5 25 533 867 851 571  13   0 1189   1   0   0   4  26   6   1   1   2   0   0  86
S_Comesana    29 spa  1  5 11  4 30 598 674 754 328  12   0 1142   0   0   0   4  23   6   1   1   6   0   0  86
Thomas_Partey 32 gha  1  5 11  2 34 992 331 839 461  14   0 1284   0   0   0   8  18   3   0   0   8   0   0 100
Dani_Parejo   37 spa  1  5 11  5 34 651  50 644 136  16  10  924   0   0   0   2  18   5   1   0   4   0   0  69
G_Mikautadze  25 GEO  1  4  6 13 28 977  32 397 712  15   0 1343   0   0   0   1   3  34   5   0   4   0   0  65
A_Moleiro     22 spa  1  1  6 12 20 462 194 175 368   7   0  640   0   0   0   1   5   9   1   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 175 443 854 138  13  11  436   0   0   0   1   0   8   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 686 711 272 175  13   0  997   0   0   0   0   1  19   4   0   2   0   0  88
T_Oluwaseyi   26 can  1  3  5 11 28 285 195 618 553   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 158 188 842 776   5   5  181   0   0   0   0   1   7   1   0   0   0   0 100
