Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 183 723 902 361   2   0  191   0   3   6   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 12  5  1 36 834 877 528 320   2   0  191   0   0   0   1   1   1   0   0   0   0   0  85
Logan_Costa   25 fra  1 12  5  1 36 410 614 550 335   2   0  191   0   0   0   1   0   1   1   0   0   0   0  85
Rafa_Marin    24 spa  1 11  5  1 38 658 407 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Pau_Navarro   21 spa  1 11  5  1 38 865 497 602 952   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 692 382 870 392   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  44 251 462 455   2   2  101   0   0   0   0   1   1   0   0   0   0   0 100
Sergi_Cardona 26 spa  1 11  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 468 730 462 418   2   0  191   0   0   0   1   4   2   0   0   0   0   0  85
S_Comesana    29 spa  1  5 11  4 30 533 543 443 171   2   0  191   0   0   0   1   6   2   0   1   0   0   0  85
Thomas_Partey 32 gha  1  5 11  2 34 927 103 576 352   2   0  142   0   0   0   1   4   0   0   0   0   0   0  91
Dani_Parejo   37 spa  1  4 11  4 34 586 947 373 962   2   1  146   0   0   0   1   5   1   0   0   0   0   0  91
A_Moleiro     22 spa  1  1  6 12 20 397 129  30 213   2   0  191   0   0   0   1   1   3   0   1   0   0   0  85
G_Mikautadze  25 geo  1  3  5 12 28 912 945 777 608   2   0  191   0   0   0   0   0   7   2   0   0   0   0  85
T_Buchanan    27 can  1  1  5 11 18 621 632 172 832   1   0   45   0   0   0   0   0   4   1   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30  93 123 755 711   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
