Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 187 723 902 361   3   0  284   0   5   8   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 12  5  1 36 834 895 528 320   3   0  284   0   0   0   2   1   1   0   0   0   0   0  80
Logan_Costa   25 fra  1 12  5  1 36 410 632 550 335   3   0  284   0   0   0   2   0   1   1   0   0   0   0  80
Rafa_Marin    24 spa  1 11  5  1 38 658 407 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Pau_Navarro   21 spa  1 11  5  1 38 865 497 602 952   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 692 382 870 392   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  44 251 484 470   3   2  194   0   0   0   0   2   2   0   0   0   0   0  94
Sergi_Cardona 26 spa  1 11  4  4 20 780 408  81 411   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16  90 720 650 230   1   0   67   0   0   0   3   0   0   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 468 730 504 418   3   0  284   0   0   0   1   7   2   0   0   0   0   0  80
S_Altimira    24 spa  1  4 12  5 25 468 705 434 427   3   0  208   0   0   0   0   2   3   0   0   0   0   0 100
S_Comesana    29 spa  1  5 11  4 30 533 543 458 171   3   0  284   0   0   0   1   7   2   0   1   0   0   0  80
Thomas_Partey 32 gha  1  5 11  2 34 927 125 588 366   3   0  235   0   0   0   2   5   1   0   0   2   0   0  85
Dani_Parejo   37 spa  1  4 11  5 34 586 947 373   8   3   2  177   0   0   0   1   5   2   1   0   0   0   0 100
A_Moleiro     22 spa  1  1  6 12 20 397 129  30 213   2   0  191   0   0   0   1   1   3   0   1   0   0   0 100
G_Mikautadze  25 geo  1  3  5 12 28 912 945 798 643   3   0  284   0   0   0   0   1   8   3   0   0   0   0  80
T_Buchanan    27 can  1  1  5 11 18 621 632 172 832   2   0  112   0   0   0   0   0   4   1   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30  93 123 755 711   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 110 332 772 883   1   1   26   0   0   0   0   0   0   0   0   2   0   0 100
