Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 770 788 967 426  15   0 1407   0  57  26   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 115 539 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 190 923 869 835   9   0  722   0   0   0  11   6   2   0   1   4   0   0  74
Renato_Veiga  22 por  1 13  5  1 36 899 170 632 400  11   0 1037   0   0   0  13   3   2   0   0   2   0   0  73
Logan_Costa   25 fra  1 12  5  1 36 475 882 644 397   9   0  846   0   0   0  12   2   1   1   0   2   1   0  98
Rafa_Marin    24 spa  1 11  5  1 38 723 504 396 743   7   0  664   0   0   0   3   4   2   1   1   4   0   0  93
Pau_Navarro   21 spa  1 11  5  2 38 930 683 737  25   6   2  339   0   0   0   7   3   0   0   0  10   0   0 100
Juan_Foyth    28 arg  1 11  6  1 34 757 536  19 451   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16 109 582 615 610  13   2 1150   0   0   0  14   5   6   1   0   0   0   0 100
Sergi_Cardona 26 spa  1 11  4  4 20 845 530 217 496   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 175 635 615 615   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Alex_Freeman  21 usa  1 10  4  4 16 155 785 715 295   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 533 120 203 668  15   0  997   0   0   0   4  16  14   0   0   2   0   0 100
Pape_Gueye    27 sen  1  6 12  5 25 533 867 823 522  12   0 1094   1   0   0   4  24   5   0   1   2   0   0  93
S_Comesana    29 spa  1  5 11  4 30 598 649 709 328  11   0 1047   0   0   0   3  20   6   1   1   6   0   0  93
Thomas_Partey 32 gha  1  5 11  2 34 992 331 839 461  14   0 1284   0   0   0   8  18   3   0   0   8   0   0  79
Dani_Parejo   37 spa  1  5 11  5 34 651  36 615 122  15  10  829   0   0   0   2  17   5   1   0   2   0   0  74
G_Mikautadze  25 GEO  1  4  6 13 28 977  32 397 673  14   0 1248   0   0   0   1   3  32   4   0   4   0   0  69
A_Moleiro     22 spa  1  1  6 12 20 462 194 175 368   7   0  640   0   0   0   1   5   9   1   1   0   0   0  96
Nicolas_Pepe  30 ivo  1  1  4 12 16 175 443 854 138  13  11  436   0   0   0   1   0   8   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 686 711 272 114  12   0  902   0   0   0   0   1  15   3   0   2   0   0  94
T_Oluwaseyi   26 can  1  3  5 11 28 285 195 618 553   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 158 188 842 776   5   5  181   0   0   0   0   1   7   1   0   0   0   0 100
