Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 203 723 902 361   4   0  379   0   8  10   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 125 650 665 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 12  5  1 36 834 949 549 338   4   0  379   0   0   0   5   2   2   0   0   0   0   0  75
Logan_Costa   25 fra  1 12  5  1 36 410 650 550 335   4   0  379   0   0   0   3   0   1   1   0   0   0   0  75
Rafa_Marin    24 spa  1 11  5  1 38 658 407 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Pau_Navarro   21 spa  1 11  5  1 38 865 497 602 952   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 692 382 870 392   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  44 308 506 470   4   2  289   0   0   0   3   3   2   0   0   0   0   0  88
Sergi_Cardona 26 spa  1 11  4  4 20 780 408  81 411   2   2   52   0   0   0   0   0   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16  90 720 650 230   2   0  136   0   0   0   3   0   0   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 468 730 532 418   4   0  379   0   0   0   1   9   2   0   0   0   0   0  75
S_Altimira    24 SPA  1  4 12  5 25 468 955 982 427   4   0  272   0   0   0   0   4   3   0   0   0   0   0 100
S_Comesana    29 spa  1  5 11  4 30 533 568 488 171   4   0  379   0   0   0   2   9   2   0   1   0   0   0  75
Thomas_Partey 32 gha  1  5 11  2 34 927 125 618 366   4   0  330   0   0   0   2   7   1   0   0   2   0   0  79
Dani_Parejo   37 spa  1  4 11  5 34 586 947 388  41   4   3  208   0   0   0   1   6   4   1   0   0   0   0 100
G_Mikautadze  25 GEO  1  3  6 13 28 912 945 298 405   4   0  379   0   0   0   0   1  10   3   0   0   0   0  75
A_Moleiro     22 spa  1  1  6 12 20 397 129  30 213   2   0  191   0   0   0   1   1   3   0   1   0   0   0 100
T_Buchanan    27 can  1  1  5 11 18 621 632 172 840   3   0  181   0   0   0   0   0   5   1   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30  93 123 755 711   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 110 332 772 920   2   2   52   0   0   0   0   0   1   1   0   2   0   0 100
