Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 187 723 902 361   1   0   94   0   0   2   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Veiga  22 por  1 12  5  1 36 834 877 507 302   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Logan_Costa   25 fra  1 12  5  1 36 410 597 533 261   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Rafa_Marin    24 spa  1 11  5  1 38 658 407 227 604   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Pau_Navarro   21 spa  1 11  5  1 38 865 497 602 952   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Juan_Foyth    28 arg  1 11  5  1 34 692 363 870 392   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
S_Mourino     24 uru  1 11  4  4 16  44 251 440 440   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Cardona 26 spa  1 11  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 468 705 406 385   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
S_Comesana    29 spa  1  5 11  4 30 533 518 348 141   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
Thomas_Partey 32 gha  1  5 11  2 34 927  78 516 352   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Parejo   37 spa  1  4 11  4 34 586 921 328 947   1   1   49   0   0   0   0   2   0   0   0   0   0   0 100
A_Moleiro     22 spa  1  1  5 12 20 397 100 982 182   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
G_Mikautadze  25 geo  1  3  5 12 28 912 928 760 476   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
T_Buchanan    27 can  1  1  5 11 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 11 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
