Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 483 743 922 381   9   0  839   0  35  20   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 145 772 770 783   4   0  273   0   0   0   5   3   1   0   1   0   0   0 100
Renato_Veiga  22 por  1 13  5  1 36 854  26 569 358   6   0  570   0   0   0   7   2   2   0   0   0   0   0 100
Logan_Costa   25 fra  1 12  5  1 36 430 678 560 355   5   0  476   0   0   0   4   0   1   1   0   0   0   0 100
Rafa_Marin    24 spa  1 11  5  1 38 678 443 312 701   4   0  383   0   0   0   2   2   2   1   1   2   0   0  84
Pau_Navarro   21 spa  1 11  5  1 38 885 621 675 962   4   0  322   0   0   0   7   3   0   0   0  10   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 712 418 929 409   3   0  186   0   0   0   2   2   0   0   0   2   0   0  93
S_Mourino     24 uru  1 11  4  4 16  64 461 548 550   9   2  769   0   0   0  10   4   5   1   0   0   0   0  84
Sergi_Cardona 26 spa  1 11  4  4 20 800 447 172 451   7   7  190   0   0   0   1   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 110 740 670 250   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 488  53  96 522   9   0  589   0   0   0   3  11   8   0   0   0   0   0 100
Pape_Gueye    27 sen  1  5 12  5 25 488 822 722 477   9   0  859   1   0   0   4  20   5   0   1   2   0   0  84
S_Comesana    29 spa  1  5 11  4 30 553 607 622 286   9   0  859   0   0   0   3  17   6   1   1   4   0   0  84
Thomas_Partey 32 gha  1  5 11  2 34 947 264 722 419   9   0  810   0   0   0   7  13   3   0   0   6   0   0  84
Dani_Parejo   37 spa  1  4 11  5 34 606 964 450  58   9   8  371   0   0   0   1   9   4   1   0   2   0   0 100
G_Mikautadze  25 GEO  1  3  6 13 28 932 962 335 514   8   0  706   0   0   0   0   2  22   3   0   2   0   0 100
A_Moleiro     22 spa  1  1  6 12 20 417 149  50 233   3   0  260   0   0   0   1   1   3   0   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 130 369 809  62   7   5  274   0   0   0   0   0   5   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 11 18 641 652 192 995   6   0  470   0   0   0   0   0   9   3   0   0   0   0  84
T_Oluwaseyi   26 can  1  3  5 11 28 240 150 573 508   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 113 143 775 731   1   1   52   0   0   0   0   0   7   1   0   0   0   0 100
