Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  1  1 22 687 763 942 401  12   0 1122   0  48  21   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 13  6  6 18 165 857 807 813   6   0  437   0   0   0   9   4   2   0   1   2   0   0  93
Renato_Veiga  22 por  1 13  5  1 36 874  97 589 378   8   0  752   0   0   0  10   2   2   0   0   0   0   0  90
Logan_Costa   25 fra  1 12  5  1 36 450 821 619 372   7   0  665   0   0   0  10   2   1   1   0   2   0   0  86
Rafa_Marin    24 spa  1 11  5  1 38 698 479 350 718   6   0  570   0   0   0   3   3   2   1   1   4   0   0  96
Pau_Navarro   21 spa  1 11  5  1 38 905 658 712 999   5   1  329   0   0   0   7   3   0   0   0  10   0   0 100
Juan_Foyth    28 arg  1 11  5  1 34 732 511 993 426   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
S_Mourino     24 uru  1 11  4  4 16  84 538 590 570  11   2  959   0   0   0  13   5   5   1   0   0   0   0  93
Sergi_Cardona 26 spa  1 11  4  4 20 820 505 192 471   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 150 590 590 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 130 760 690 270   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 508  70 165 596  12   0  809   0   0   0   3  15  11   0   0   2   0   0  99
Pape_Gueye    27 sen  1  6 12  5 25 508 842 798 497  11   0 1000   1   0   0   4  24   5   0   1   2   2   0 100
S_Comesana    29 spa  1  5 11  4 30 573 624 654 303  10   0  953   0   0   0   3  18   6   1   1   6   0   0 100
Thomas_Partey 32 gha  1  5 11  2 34 967 281 769 436  12   0 1093   0   0   0   7  15   3   0   0   8   0   0  69
Dani_Parejo   37 spa  1  5 11  5 34 626  11 500  78  12  10  544   0   0   0   2  11   4   1   0   2   0   0  93
G_Mikautadze  25 GEO  1  3  6 13 28 952 979 352 576  11   0  963   0   0   0   0   2  27   3   0   4   0   0  86
A_Moleiro     22 spa  1  1  6 12 20 437 169 110 319   5   0  449   0   0   0   1   3   7   1   1   0   0   0  86
Nicolas_Pepe  30 ivo  1  1  4 12 16 150 418 829 101  10   8  354   0   0   0   1   0   7   3   0   2   0   0 100
T_Buchanan    27 can  1  1  5 12 18 661 686 226  75   9   0  699   0   0   0   0   0  13   3   0   2   0   0  85
T_Oluwaseyi   26 can  1  3  5 11 28 260 170 593 528   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 133 163 795 751   2   2   84   0   0   0   0   0   7   1   0   0   0   0 100
