Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 11  1  2  1 22 927 833  13 471  20   0 1878   0  73  35   0   0   0   0   0   0   0   0 100
Diogo_Conde   27 spa 10  1  1  1 20 160 584 584 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 14  6  6 18 235  84 971 890  14   0 1180   0   0   0  17   9   3   0   1   6   0   0  59
Renato_Veiga  22 por  1 13  5  1 36 944 266 762 462  15   0 1413   0   0   0  15   5   2   0   1   2   0   0  76
Logan_Costa   25 fra  1 13  5  1 36 520 144 731 442  11   0 1034   0   0   0  13   4   1   1   0   2   0   0 100
Juan_Foyth    28 arg  1 12  6  1 34 802  11  64 496   5   0  373   1   0   0   6   3   0   0   1   4   0   0 100
Pau_Navarro   21 spa  1 12  5  2 38 975 136 772  60   8   3  386   0   0   0   8   3   0   0   0  20   0   2 100
Rafa_Marin    24 spa  1 11  5  1 38 768 565 522 785  10   0  947   0   0   0   4   8   2   1   1   6   0   0  93
S_Mourino     24 uru  1 11  4  4 16 154 662 657 652  16   2 1433   0   0   0  16   5   6   1   0   2   0   0  81
Sergi_Cardona 26 spa  1 11  4  4 20 890 575 262 541   8   8  216   0   0   0   2   2   1   0   1   0   0   0 100
W_Kambwala    21 fra  1 10  4  1 34 220 720 709 660   3   0  282   0   0   0   3   1   0   0   1   0   0   0 100
Alex_Freeman  21 usa  1 10  4  4 16 200 830 760 340   3   0  205   0   0   0   3   0   0   0   0   0   0   0 100
S_Altimira    24 SPA  1  5 13  5 25 578 187 258 762  20   0 1340   0   0   0   5  17  17   0   0   4   0   0 100
Pape_Gueye    27 sen  1  6 12  5 25 578 957 944 613  17   0 1565   1   0   0   6  29   6   1   1   4   0   0  65
S_Comesana    29 spa  1  5 11  4 30 643 741 856 370  16   0 1518   0   0   0   5  27   6   1   1   8   0   0  65
Thomas_Partey 32 gha  2  5 11  2 34  38 376 899 506  15   0 1379   0   0   0   8  19   3   0   0   8   0   0  93
Dani_Parejo   37 spa  1  5 11  5 34 696  85 709 171  19  10 1155   0   0   0   2  20   5   1   0  14   0   0  85
G_Mikautadze  25 GEO  2  4  6 13 28  23  77 442 802  18   0 1624   0   0   0   1   3  37   6   0   4   0   0  75
A_Moleiro     22 spa  1  1  6 12 20 507 239 240 420   8   0  707   0   0   0   1   6  10   1   1   0   0   0 100
Nicolas_Pepe  30 ivo  1  1  4 12 16 220 488 899 216  17  14  611   0   0   0   1   0  12   3   0   2   0   0  93
T_Buchanan    27 can  1  1  5 12 18 731 756 317 251  16   0 1198   0   0   0   0   1  22   4   0   2   0   0 100
T_Oluwaseyi   26 can  1  3  5 11 28 330 240 663 635   3   3   81   0   0   0   0   0   3   1   0   0   0   0 100
Ayose_Perez   32 spa  1  3  4 11 30 203 233 958 847   9   9  309   0   0   0   0   3   9   1   1   0   0   0 100
