Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 26 ita 14  1  1  1 22  83 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  35 ita 10  1  1  1 20  55 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    23 ITA  1 15  6  1 36 460 209 920 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     28 SWE  1 14  6  2 38 915  25 101 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ahanor      19 ita  1 13  6  2 38 7081155 462 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   26 ivo  1 13  6  2 36 742 430  29   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kolasinac   33 bos  1 12  4  1 34  94 306 985 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Djimsiti    34 alb  1 11  4  1 36 830 691 382 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Goretzka 31 ger  1  7 14  6 30 162   8 777 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 26 bel  1  3 14  6 16 583  33 656 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nwaneri     20 eng  1  3 14  8 18 550 207 177 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Samardzic   25 ser  1  3 13  5 21 160 338 915 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bernasconi  23 ita  1  2 13  5 18 173 683 681 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zalewski    25 pol  1  2 13  6 18 977 528 368 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bellanova   26 ita  1  3 13  6 20 636 428  55 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  2  5 13  4 28 291 371 377 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pasalic 32 cro  1  4 12  5 26 160 951 587 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_J_Kroupi    20 fra  1  2  6 14 18 550 194 612 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Raspadori   27 ita  1  3  5 13 28 671 906 903 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scamacca    28 ita  1  3  6 13 28 447 371 749  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krstovic    27 mon  1  4  6 13 30 962 259 495  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sulemana    25 gha  1  1  5 13 14 270 594 506 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
