Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 26 ita 13  1  1  1 22 426 783 962 421   3   0  286   0  13   3   0   0   0   0   0   0   0   0 100
M_Sportiello  35 ita 10  1  1  1 20  95 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     28 swe  1 13  5  2 38 925 502 831 241   3   0  286   0   0   0   4   1   1   0   0   0   0   0  79
H_Ahanor      19 ita  1 13  6  2 38 718 106  10 303   3   0  237   0   0   0   6   1   1   0   0   0   0   0  90
S_Kolasinac   33 bos  1 12  5  1 34 104 388  60 561   3   1  241   0   0   0   4   3   1   0   0   0   0   0  94
O_Kossounou   26 ivo  1 12  5  1 36 752 693 659 817   3   1  241   0   0   0   3   1   0   0   0   0   0   0  93
B_Djimsiti    34 alb  1 11  4  1 36 840 754 402 538   2   0  139   0   0   0   2   0   0   0   0   0   0   0  99
Leon_Goretzka 31 ger  1  6 14  6 30 172 917 552 950   2   0  192   1   0   0   0   4   1   0   1   0   0   0  93
C_D_Ketelaere 26 bel  1  2 13  5 16 593 842 878 882   2   0  192   0   0   0   0   1   1   0   0   0   0   0  93
L_Samardzic   25 ser  1  3 13  4 21 170 186 253 853   3   0  234   0   0   0   1   9   1   0   0   4   0   0  86
F_Anguissa    31 cam  2  4 13  4 34  18 400 327 918   3   1  241   0   0   0   1   5   4   0   1   0   0   0  86
I_Sangare     29 ivo  1  6 13  2 38 302 150 548 908   4   0  378   0   0   0   1   9   1   0   1   2   0   0  86
N_Zalewski    25 pol  1  2 12  5 18 987 338 577 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  2  4 12  4 28 301 980 586 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljif_Elmas   27 mac  1  2 12  3 18 200 612 820 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_J_Kroupi    20 fra  1  1  6 13 18 560 803 267 719   2   0  142   1   0   0   0   1   9   0   1   0   0   0 100
Richarlison   30 bra  1  3  5 13 26 701 833 641 709   3   2  160   0   0   0   0   1   2   1   0   0   0   0 100
G_Scamacca    28 ita  1  3  6 12 28 457 281 459 509   2   0  139   0   0   0   0   0   1   0   0   0   0   0 100
N_Krstovic    27 mon  1  4  6 12 30 972 166 262 586   2   1  146   0   0   0   0   3   6   2   0   2   0   0 100
K_Sulemana    25 gha  1  1  5 12 14 280 404 116 536   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
G_Raspadori   27 ita  1  3  5 12 28 681 816 707 969   1   1   49   1   0   0   0   2   2   1   2   0   0   0 100
