Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 26 ita 13  1  1  1 22 302 773 952 411   1   0   97   0   3   1   0   0   0   0   0   0   0   0 100
M_Sportiello  35 ita 10  1  1  1 20  85 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     28 swe  1 13  5  2 38 915 441 800 209   1   0   97   0   0   0   1   0   0   0   0   0   0   0  91
S_Kolasinac   33 bos  1 12  5  1 34  94 306   8 551   1   0   97   0   0   0   0   1   1   0   0   0   0   0  91
H_Ahanor      19 ita  1 12  5  2 38 708 990 961 259   1   0   97   0   0   0   2   0   0   0   0   0   0   0  91
O_Kossounou   26 ivo  1 12  5  1 36 742 629 628 807   1   0   97   0   0   0   0   0   0   0   0   0   0   0  91
B_Djimsiti    34 alb  1 11  4  1 36 830 706 392 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Goretzka 31 ger  1  6 14  6 30 162 907 489 922   1   0   97   0   0   0   0   1   0   0   0   0   0   0  91
C_D_Ketelaere 26 bel  1  2 13  5 16 583 832 868 853   1   0   97   0   0   0   0   1   0   0   0   0   0   0  91
L_Samardzic   25 ser  1  3 13  4 21 160 138 128 817   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
F_Anguissa    31 cam  2  4 13  4 34   8 347 217 841   1   1   52   0   0   0   0   0   1   0   0   0   0   0 100
I_Sangare     29 ivo  1  6 13  2 38 292 116 460 876   2   0  189   0   0   0   0   3   0   0   1   2   0   0 100
N_Zalewski    25 pol  1  2 12  5 18 977 328 567 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  2  4 12  4 28 291 970 576 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljif_Elmas   27 mac  1  2 12  3 18 190 602 810 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_J_Kroupi    20 fra  1  1  6 13 18 550 793 257 663   1   0   97   1   0   0   0   1   3   0   1   0   0   0  91
Richarlison   30 bra  1  3  5 13 26 691 823 631 660   2   1  110   0   0   0   0   1   0   0   0   0   0   0  91
G_Scamacca    28 ita  1  3  6 12 28 447 271 449 487   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
N_Krstovic    27 mon  1  4  6 12 30 962 159 235 501   1   1   52   0   0   0   0   2   1   1   0   0   0   0 100
K_Sulemana    25 gha  1  1  5 12 14 270 394 106 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Raspadori   27 ita  1  3  5 12 28 671 806 603 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
