Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 26 ita 13  1  1  1 22 282 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  35 ita 10  1  1  1 20  85 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     28 swe  1 13  5  2 38 915 424 800 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kolasinac   33 bos  1 12  4  1 34  94 306 985 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ahanor      19 ita  1 12  5  2 38 708 954 961 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   26 ivo  1 12  5  1 36 742 629 628 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Djimsiti    34 alb  1 11  4  1 36 830 706 392 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Goretzka 31 ger  1  6 14  6 30 162 907 477 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 26 bel  1  2 13  5 16 583 832 855 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Samardzic   25 ser  1  3 13  4 21 160 138 115 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Sangare     29 ivo  1  6 13  2 38 292 116 460 876   2   0  189   0   0   0   0   3   0   0   1   2   0   0 100
L_Bernasconi  23 ita  1  2 12  5 18 173 483 880 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zalewski    25 pol  1  2 12  5 18 977 328 567 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bellanova   26 ita  1  3 12  6 20 636 228 254 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  2  4 12  4 28 291 970 576 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_J_Kroupi    20 fra  1  1  6 13 18 550 793 212 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Richarlison   30 bra  1  3  5 13 26 691 823 631 660   1   1   13   0   0   0   0   1   0   0   0   0   0   0 100
G_Scamacca    28 ita  1  3  6 12 28 447 271 449 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krstovic    27 mon  1  4  6 12 30 962 159 195 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sulemana    25 gha  1  1  5 12 14 270 394 106 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Raspadori   27 ita  1  3  5 12 28 671 806 603 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
