Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 12  1  1  1 22  70 773 952 411  24   0 2312   0  91  45   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 400 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 160 338 338 381  22   0 2088   1   0   0  24  25  22   4   3   4   0   0  84
Vanderson     24 bra  1 13  5  5 16 884 264 872 720  20   0 1745   1   0   0  17  13  14   3   0   6   0   0  81
Thilo_Kehrer  29 ger  1 13  5  1 34 460 407 768 348  21   3 1810   0   0   0  31   8   2   0   1   6   0   0 100
K_Ouattara    21 FRA  1 12  5  4 16  94 462 244 816  18   0 1621   2   0   0  21  10  14   2   1   2   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 757 428 957 457   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Caio_Henrique 28 bra  1 11  4  5 18 915 770 825  52  17   8 1031   0   0   0  11   6   2   0   1   2   0   0 100
Jordan_Teze   26 hol  1 11  6  4 18 742 619  88 610  11   4  735   1   0   0  10   7   7   1   1   2   0   0 100
M_Salisu      27 gha  1 11  4  1 34 830 620 232 511   9   3  652   0   0   0   8   5   3   0   0   6   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 160 674 617 635   6   2  411   0   0   0   3   0   1   0   0   0   0   0 100
Eric_Dier     32 eng  1 11  5  1 36 140  11 721 280   2   0   99   0   0   0   0   1   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 13  5 28 518 827  89 853  21   1 1785   1   0   0   3  39  19   4   4   2   0   0  93
H_Haroldsson  23 ice  1  2 13  4 16 583 705  94 563  22   3 1899   1   0   0   4  41  16   2   6   6   0   0  86
Denis_Zakaria 29 swi  1  5 12  2 34 583 771 925 386  18   0 1588   0   0   0   7  34   7   1   2   4   0   0  93
A_Golovin     29 rus  1  2 12  5 16 977 173 896 569  17   2 1358   0   0   0   1  21  10   0   1   0   0   0 100
Krepin_Diatta 27 sen  1  2 12  4 21 291 541 151 252  15   8  913   1   0   0   0  22   5   1   3   2   0   0 100
M_Coulibaly   22 fra  1  5 11  5 28 636  15 765 243  13   2 1166   0   0   0   1  24  11   1   2   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 291 544 997 259   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 962 996 376 794  22   0 1682   3   0   0   1  15  64  11   1   6   0   0  81
Simon_Adingra 24 ivo  1  1  4 13 16 671 699 420 317  17   6 1298   1   0   0   0   7  42   5   1   0   0   0  86
H_Igamane     23 mor  1  4  5 12 26 962  32 894 237  16   0 1047   1   0   0   2   4  42  10   0   0   0   0  93
M_Broholm     21 nor  1  1  4 12 18 160 428 910 263  10   6  684   0   0   0   1   2  17   3   1   2   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 270 180 647 683   7   5  355   0   0   0   0   2  14   1   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 143 173 805 700   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 160 385 825 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 270 385 825 955   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
