Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 12  1  1  1 22  50 768 947 406  22   0 2123   0  86  41   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 395 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 879 259 783 701  18   0 1556   1   0   0  17   9  13   3   0   6   0   0  93
Thilo_Kehrer  29 ger  1 13  5  1 34 455 185 763 343  20   3 1717   0   0   0  30   8   2   0   1   6   0   0  86
K_Ouattara    21 FRA  1 12  5  4 16  89 439 218 811  17   0 1528   2   0   0  20   9  14   2   1   2   0   0  93
Caio_Henrique 28 bra  1 11  4  5 18 910 746 798  47  16   7  980   0   0   0  10   5   2   0   1   2   0   0  93
Jordan_Teze   26 hol  1 11  6  4 18 737 576  83 605  10   4  690   1   0   0   8   7   7   1   1   2   0   0 100
M_Salisu      27 gha  1 11  4  1 34 825 615 227 506   8   2  604   0   0   0   8   5   3   0   0   6   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 155 669 612 630   6   2  411   0   0   0   3   0   1   0   0   0   0   0 100
Eric_Dier     32 eng  1 11  5  1 36 135   6 716 275   2   0   99   0   0   0   0   1   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 13  5 28 513 822  58 815  20   1 1689   1   0   0   3  37  17   4   4   2   0   0  86
H_Haroldsson  23 ice  1  2 13  4 16 578 700  50 528  20   3 1710   1   0   0   4  38  14   2   6   6   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 578 766 831 347  17   0 1492   0   0   0   7  29   5   1   1   4   0   0  93
A_Golovin     29 rus  1  2 12  5 16 972 168 863 550  15   2 1220   0   0   0   1  19   9   0   1   0   0   0 100
Krepin_Diatta 27 sen  1  2 12  4 21 286 536  71 181  13   7  769   0   0   0   0  18   3   0   2   2   0   0 100
M_Coulibaly   22 fra  1  5 11  5 28 631  10 760 238  13   2 1166   0   0   0   1  24  11   1   2   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 286 539 982 254   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 957 994 294 651  20   0 1493   2   0   0   1  11  52   9   1   4   0   0  93
Simon_Adingra 24 ivo  1  1  4 13 16 666 694 415 290  15   5 1161   1   0   0   0   7  40   5   1   0   0   0  86
H_Igamane     23 mor  1  4  5 12 26 957   1 868 175  14   0  899   1   0   0   1   3  36  10   0   0   0   0  99
M_Broholm     21 nor  1  1  4 12 18 155 426 908 214   9   6  591   0   0   0   1   2  15   2   1   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 265 175 642 678   7   5  355   0   0   0   0   2  14   1   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 138 168 800 695   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 155 380 820 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 265 380 820 950   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
