Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 975 768 947 406  21   0 2028   0  79  40   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 395 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 879 208 762 668  17   0 1461   1   0   0  14   8  11   3   0   6   0   0 100
Thilo_Kehrer  29 ger  1 13  5  1 34 455 185 763 343  19   3 1622   0   0   0  30   8   2   0   1   6   0   0  93
K_Ouattara    21 FRA  1 12  5  4 16  89 421 197 811  16   0 1433   2   0   0  19   8  14   2   1   2   0   0 100
Caio_Henrique 28 bra  1 11  4  5 18 910 672 732  30  15   7  885   0   0   0   7   4   2   0   0   2   0   0 100
Jordan_Teze   26 hol  1 11  6  4 18 737 576  83 605  10   4  690   1   0   0   8   7   7   1   1   2   0   0  93
M_Salisu      27 gha  1 11  4  1 34 825 615 227 506   8   2  604   0   0   0   8   5   3   0   0   6   0   0  93
Wout_Faes     28 bel  1 11  4  1 36 155 669 612 630   6   2  411   0   0   0   3   0   1   0   0   0   0   0  93
Eric_Dier     32 eng  1 11  5  1 36 135   6 716 275   2   0   99   0   0   0   0   1   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 13  5 28 513 797   6 766  19   1 1594   0   0   0   2  33  16   3   4   2   0   0  93
H_Haroldsson  23 ice  1  2 13  4 16 578 700  50 528  20   3 1710   1   0   0   4  38  14   2   6   6   0   0  91
Denis_Zakaria 29 swi  1  5 12  2 34 578 724 786 330  16   0 1397   0   0   0   6  27   5   1   1   4   0   0 100
A_Golovin     29 rus  1  2 12  5 16 972 168 863 550  14   2 1175   0   0   0   1  19   9   0   1   0   0   0 100
Krepin_Diatta 27 sen  1  2 12  4 21 286 536  71 181  12   6  719   0   0   0   0  18   3   0   2   2   0   0 100
M_Coulibaly   22 fra  1  5 11  5 28 631  10 760 238  13   2 1166   0   0   0   1  24  11   1   2   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 286 539 982 254   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 957 994 229 622  19   0 1398   2   0   0   1   9  48   9   0   4   0   0 100
Simon_Adingra 24 ivo  1  1  4 13 16 666 694 415 278  14   5 1066   1   0   0   0   7  38   5   1   0   0   0  93
H_Igamane     23 mor  1  4  5 12 26 957   1 868 168  13   0  854   1   0   0   1   3  35  10   0   0   0   0  93
M_Broholm     21 nor  1  1  4 12 18 155 426 908 137   8   5  541   0   0   0   1   2  12   0   1   0   0   0  93
Mika_Biereth  23 den  1  3  4 11 24 265 175 642 678   7   5  355   0   0   0   0   2  14   1   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 138 168 800 695   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 155 380 820 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 265 380 820 950   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
