Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  29 swi 12  1  1  1 22 670 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Lienard  24 fra 10  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   20 fra 10  1  1  1 21 401 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    36 eng  1 14  7  7 20 160 308 308 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     25 bra  1 14  6  5 16 884  65 273 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  30 ger  1 13  5  1 34 460 807 968 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Ouattara    22 fra  1 13  5  5 16  94 263 644  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caio_Henrique 29 bra  1 12  4  5 18 915 371 925 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Teze   27 hol  1 12  6  4 18 742 220 388 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Salisu      28 gha  1 12  4  1 34 830 221 532 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wout_Faes     29 bel  1 12  4  1 36 160 275 917 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Zinchenko   30 ukr  1 11  5  4 16 757 828 158 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     33 eng  1 11  5  1 36 140  11 721 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 23 sen  1  6 13  6 28 518 228 889  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Haroldsson  24 ice  1  2 13  4 16 583 905 894 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Zakaria 30 swi  1  5 13  2 34 583 971 326 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Golovin     30 rus  1  2 13  5 16 977 273 297 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Krepin_Diatta 28 sen  1  2 12  4 21 291 641 751 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Coulibaly   23 fra  1  5 12  5 28 636 415 566 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stanis_Idumbo 21 bel  1  2 11  5 18 291 944 998 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balogun     25 usa  1  4  6 14 26 962 197 776 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Adingra 25 ivo  1  1  4 14 16 671 899 820 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Igamane     24 mor  1  4  6 13 26 962 232 295  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Broholm     22 nor  1  1  5 13 18 160 628 311  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika_Biereth  24 den  1  3  5 12 24 270 380  48 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ansu_Fati     24 spa  1  1  5 12 20 143 373 206 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    32 jap  1  1  4 12 18 160 435 925 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 21 ger  1  3  5 11 28 270 785 226 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
