Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  29 swi 12  1  1  1 22 764 773 952 411   3   0  289   0  14   6   0   0   0   0   0   0   0   0 100
J_Stawiecki   20 fra 10  1  1  1 21 401 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    36 eng  1 14  7  7 20 160 356 370 380   3   0  190   0   0   0   3   2   2   0   1   0   0   0 100
Vanderson     25 bra  1 14  6  5 16 884 145 333 948   3   0  289   0   0   0   5   3   2   0   0   0   0   0  96
K_Ouattara    22 fra  1 13  5  5 16  94 314 644  17   1   0   97   0   0   0   3   0   0   0   0   0   0   0  96
E_C-Bitshiabu 22 fra  1 13  5  1 39 585 207 911 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Teze   27 hol  1 12  6  4 18 742 220 388 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mawissa     22 fra  1 12  5  1 38 728 635 778 894   1   1   34   0   0   0   1   1   0   0   0   0   0   0 100
H_Haroldsson  24 ice  1  2 14  4 16 583 940 190 970   3   0  221   0   0   0   1   6   0   0   1  10   0   1 100
Denis_Zakaria 30 swi  1  5 13  2 34 583 993 406 500   3   0  289   0   0   0   1   5   1   0   1   2   0   0  96
A_Golovin     30 rus  1  2 13  5 16 977 273 297 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Krepin_Diatta 28 sen  1  2 12  4 21 291 641 751 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bissouma    30 mal  1  5 12  2 30 168 325 530 382   3   0  289   0   0   0   1   9   0   0   0   0   0   0  96
J_Maddison    30 eng  1  1 12  6 21 253 446 649 369   3   0  289   0   0   0   0   6   2   0   1   4   0   0  96
Stanis_Idumbo 21 bel  1  2 11  5 18 291 944 998 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balogun     25 usa  1  4  6 14 26 962 211 810 777   3   0  289   1   0   0   0   1  14   3   0   2   0   0  96
M_Akliouche   25 fra  1  1  6 13 20 467 413 688 883   1   0   68   0   0   0   0   0   0   0   0   0   0   0 100
H_Igamane     24 mor  1  4  6 13 26 962 232 295  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     29 eng  1  4  6 13 32 982 175 336 989   4   0  368   0   0   0   0   2  11   1   0   0   0   0  96
Robino_Vaz    20 fra  1  3  5 12 14 290 627  46 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 21 ger  1  3  5 12 28 270 785 226   9   3   3   84   0   0   0   0   0   4   0   0   0   0   0 100
